UBL,NAME,BASIS,AP,GP,KP,PP,14.02.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,124181,5606.68,6473
3,deepdarkdusk,KsudKradPeed,76880,79742,286.20,25007
4,Hazelord,Ogdenville,257716,305628,4791.18,19389
5,Luke likes lemon,Isengart,25320,35836,1051.59,72936
6,Mampf,Suppenkueche,81832,81832,0.00,52672
8,Bambam,Knüppelkiste,93524,96126,260.20,16642
9,FhearFux,home of the wise guys,217327,333425,11609.77,27415
10, Kenny,Kenny`s Home,113982,141906,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,362090,364550,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,53608,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56598,63185,658.75,13475
37,asdf,beat,46292,72863,2657.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,279596,484598,20500.21,37875
67,DonCarlos,uwe_headquarter,66740,70022,328.20,149642
77,Chatfreakxy,Robela,43259,43259,0.00,5705
86,test,cool,38025,82055,4402.95,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,55471,58092,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,105553,113999,844.60,102132
290,g0a,bash,85822,115862,3003.98,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,323615,454690,13107.52,75619
318,Qeravi,HochburgDerVerklatschten,27148,35343,819.50,21965
351,Basti,Heimatbasis,73588,101542,2795.45,26289
352,Zinken,Home,59838,59838,0.00,9106
400,Maaski,Sku,33742,33742,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,53648,208.20,9739
465,Elvis,Nubeatz,84147,93654,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,301352,364420,6306.80,117791
496,ReaperIII,Alpha Basis,6886,6886,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27790,41183,1339.30,3489
507,Cartman,Cartman`s Home,190262,622809,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,253691,295286,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,293303,344255,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,149275,279418,13014.30,44291
589,Mr Shankly,Klitsche (MH 2),218530,218530,0.00,124120
591,Nuklear,deathstar,27341,27341,0.00,0
