UBL,NAME,BASIS,AP,GP,KP,PP,16.06.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,102193,166192,6399.88,6697
3,deepdarkdusk,KsudKradPeed,108105,108591,48.60,26907
4,Hazelord,Ogdenville,399327,478165,7883.78,19389
5,Luke likes lemon,Isengart,33153,33449,29.60,72936
6,Mampf,Suppenkueche,108912,110492,158.00,78051
8,Bambam,Knüppelkiste,162272,165924,365.20,16642
9,FhearFux,home of the wise guys,333089,455555,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,539044,547286,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,106404,107454,105.00,149642
88,Shika,Festung-Oldenburg,24345,24345,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118151,133295,1514.40,110708
290,g0a,bash,109127,139167,3003.98,136984
308,GGK,Geierhorst,474259,609884,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,46963,51923,496.00,26765
351,Basti,Heimatbasis,126586,152786,2620.00,84300
400,Maaski,Sku,73562,73562,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,69192,75557,636.50,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,471456,541784,7032.80,117791
502,MasterKe,ChroKaSa,31703,40776,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,201179,205698,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228186,238646,1046.00,127720
591,Nuklear,deathstar,43702,43702,0.00,496
600,kingmibo,Heavens gate,65385,65385,0.00,48206
666,Nemesis,Schwarmcluster,638250,706448,6819.80,0
669,noob,twister,53189,65902,1271.25,30863
670,freak,   ,62570,84171,2160.05,16420
671,jackomo,jackomo,48729,48854,12.50,0
703,myTomorrow,O-Town,101721,101721,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
