UBL,NAME,BASIS,AP,GP,KP,PP,05.02.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,121056,5294.18,5548
3,deepdarkdusk,KsudKradPeed,76265,78279,201.40,25007
4,Hazelord,Ogdenville,248203,296115,4791.18,19389
5,Luke likes lemon,Isengart,24973,35489,1051.59,72936
6,Mampf,Suppenkueche,79056,79056,0.00,52672
8,Bambam,Knüppelkiste,89629,92231,260.20,16642
9,FhearFux,home of the wise guys,206414,322511,11609.77,27415
10, Kenny,Kenny`s Home,110080,138639,2855.85,82267
13,duress,duress,42680,65520,2284.00,10207
17,MrCari,Gratkorn,346631,349091,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,37893,52273,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,55944,71292,1534.75,13475
37,asdf,beat,44793,71363,2657.05,6742
61,div0sidekick,sidekick,69033,85988,1695.50,24859
62,Bart,Camp Krusty,272584,468192,19560.81,37875
67,DonCarlos,uwe_headquarter,66358,68940,258.20,149642
77,Chatfreakxy,Robela,41069,41069,0.00,5705
86,test,cool,36473,80503,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,54230,56851,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,104709,112275,756.60,102132
290,g0a,bash,84837,114877,3003.98,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,313988,439425,12543.72,76659
318,Qeravi,HochburgDerVerklatschten,25945,34140,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,69849,97804,2795.45,16404
352,Zinken,Home,57709,57789,8.00,9106
400,Maaski,Sku,31549,31549,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,53648,208.20,9739
465,Elvis,Nubeatz,79663,89170,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,288567,351123,6255.60,117791
496,ReaperIII,Alpha Basis,5663,5663,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27421,43746,1632.50,3489
507,Cartman,Cartman`s Home,186015,618562,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,242926,284520,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,270640,321592,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,146353,276010,12965.70,44291
589,Mr Shankly,Klitsche (MH 2),211655,211655,0.00,124120
591,Nuklear,deathstar,26789,26789,0.00,0
600,kingmibo,Heavens gate,42786,44854,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16565,16565,0.00,327
666,Nemesis,Schwarmcluster,496959,559171,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,24822,25182,36.00,0
675,Yen,K4MiK4zZz3,123252,203618,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,282477,825185,54270.73,7922
718,tkul,Stalingrad,37459,68093,3063.37,16461
740,Ill Nino,third base,135486,210595,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,231197,511120,27992.24,33333
779,Schuppenkarpf,Seebucht,10499,11419,92.00,490
791,Baldur,Tsunami,68748,83351,1460.30,17637
793,DeadByNow,N.E.R.V.,77396,98647,2125.10,31927
800,Candy Man,Süßwarenladen,6508,17440,1093.18,240
816,Sick4hate,Das Bundy Haus,43611,43611,0.00,10656
817,DickeBerta,Pump It!,36685,44021,733.55,11438
819,myTomorrow,O-Town,46234,46234,0.00,7778
832,Lurch,Sumpf,5931,7426,149.45,500
930,Streuner,Pogohausen,39935,238676,19874.17,107132
976,Save-Basis,Delta-Delta,0,0,0.00,0
1001,Tammo,Fortuna,36767,36767,0.00,16422
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,55044,73782,1873.85,46749
1074,Schosch,Bauernhof,25466,55380,2991.41,16035
1082,eddy,eddy,19730,29011,928.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,30988,46200,1521.20,32670
1100,Tiamat,Hell´s Kitchen,45889,50849,496.00,27089
1130,Pixel,Baphomets Bioshock,5935,10309,437.40,-108
1131,verlorenerjunge,Lost_and forgotten,23803,23803,0.00,5250
1133,finger,nase,20165,38102,1793.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1177,triplesoul,Neocon ,43270,43270,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,13443,19190,574.67,3715
1185,Anominus,k.A.,58374,156831,9845.69,91693
1190,Hooligan,falscher basisname,16402,17810,140.80,8859
1217,Silversurfer,Silver-City,40046,40046,0.00,0
1219,MissPiggy,chemo?-nein danke,12561,16619,405.80,6115
1222,HaShaShiN,Lugar Oscuro,163454,229096,6564.25,17945
1237,yD master nOOB,gestörtes_nOOb_haus,11025,11025,0.00,7403
1249,Spueli,Spueli,45665,52307,664.20,32105
1254,GeneralHammond,Probbach,52012,52288,27.60,11082
1260,Scratchie,Scr4tchi3l4nd,79195,215232,13603.68,27266
1267,Jimmi,Europe,438819,587744,14892.54,50326
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35441,263276,22783.54,19975
1272,Carsten,Probbach,40110,40110,0.00,1050
1284,Krachbirne,Diesney Land,143615,306618,16300.32,5052
1292,reddog,Arbeitsamt,50137,100856,5071.90,12304
1293,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1318,Daywalker49,Blade,164679,275948,11126.87,44059
1320,MoMa,B@sh-Boot-C@mp,67176,133137,6596.05,17073
1330,Gurke,Gemüse,7236,7236,0.00,700
1334,butt x ray,Käsetheke blank poliert,8086,24576,1648.98,875
1337,SHREKK,Habana,15264,15264,0.00,0
1339,GunnarySgt,Fort Knox,25494,49352,2385.80,376
1340,KellerLurch,Wolfsschanze,18334,18950,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,20395,20395,0.00,0
1345,P1Heinz,Leopard 2 Panzer,24657,25311,65.40,2040
1350,oOMephistoOo,Genesis,32140,32140,0.00,745
1374,Alfeifer,R-UNIT,18223,18223,0.00,0
1380,Trenck,Stalingrad,21423,21423,0.00,0
