UBL,NAME,BASIS,AP,GP,KP,PP,19.01.08_06:00
3,deepdarkdusk,MotoShop,195066,245929,5086.30,26932
4,Hazelord,Ogdenville,605211,654689,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
8,Bambam,Knüppelkiste,330122,337690,756.80,16642
9,FhearFux,home of the wise guys,580873,744362,16348.92,83935
17,MrCari,Gratkorn,1081532,1082647,111.50,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,816096,1034073,21797.74,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,84466,84854,38.80,33311
507,Cartman,Cartman`s Home,269927,631225,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,303434,435702,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,27562,34408,684.60,490
793,DeadByNow,N.E.R.V.,299394,337152,3775.75,70282
800,Candy Man,Süßwarenladen,23959,36970,1301.18,240
816,Sick4hate,Das Bundy Haus,217874,217874,0.00,15306
832,Lurch,Sumpf,21098,25393,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,241539,741396,49985.73,32021
998,kingmibo,Heavens gate,109796,109796,0.00,84760
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,180284,334443,15415.91,85801
1181,Yen,K4MiK4zZz3,318596,503817,18522.16,636907
1202,gegewara,Limatstadt,69730,74460,473.00,650
1214,Streuner,Pogohausen,146539,356079,20954.02,154167
1249,Spueli,Spueli,151787,151787,0.00,118502
1254,GeneralHammond,Probbach,233379,233379,0.00,24157
1267,Jimmi,Europe,1376554,1535047,15849.24,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,86929,89251,232.20,0
1380,Trenck,Stalingrad,95382,97065,168.30,10275
1400,Maaski,Sku,140205,144102,389.70,-659
1412,triplesoul,Neocon ,155363,220444,6508.10,82930
1414,Knight,festung,237179,237179,0.00,122836
1436,Penis,Bahnhof Zoo,392995,507211,11421.60,129630
1440,Duce,Riehen,378478,416825,3834.65,6043
1441,speed1302,Homebase,118439,136462,1802.35,90153
1463,lord of dead,dead,546099,636060,8996.06,143617
1464,KillerQueen,Saila,368568,424984,5641.60,118624
1470,Xorn,BlackPoint,118435,137045,1860.98,63057
1475,macher2006,bigi1,197610,220739,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,158098,158098,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,427352,697852,27050.02,29347
1548,Mr t,The Rock,159407,162736,332.90,14904
1590,diktatoR,hoRRoRpuLLA,58225,599475,54124.93,9862
1645,HotIceBear,Eishölle,609084,1169840,56075.58,70518
1666,Queen Mum,Radio Fuckingham,56132,143048,8691.63,44139
1672,Schumi667,Neuschwabenland,163322,181854,1853.20,11449
1721,Hummelmann,hui^^,23937,23937,0.00,5371
1768,speZiaLgLieD,pornobo$$,53406,134387,8098.08,40205
1769,Daywalker49,Blade,338257,416667,7841.07,101672
1868,Pusher,Pusher´s_Place,87209,93566,635.77,121802
1933,Grossfuerst,Germania,107217,110891,367.40,89188
1948,Tonfred,Eagle´s Nest,111679,111679,0.00,705
1954,Master of D,Nekropolis,91292,96467,517.50,9776
1967,semtex,pfeilhorst,104380,104380,0.00,23476
1973,Ralle,St.Jacob,98531,98531,0.00,0
1992,Zombi,Franky,150126,151476,135.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,41593,41593,0.00,5368
2003,cracknigga,Praeludium,148195,148195,0.00,248207
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,50551,570640,52008.90,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,309694,322641,1294.75,12277
2034,revenge,revengeland,85364,95051,968.76,-6164
2035,wutzl,base,66353,154717,8836.38,6700
2041,Macroclemys,DAKAR,100120,139588,3946.80,9932
2066,Cassiopaja,FEAR,14940,18267,332.70,0
2073,JackTheRipper,OKW,109891,113709,381.80,0
2086,Minifuzzi,Großes Haus,90208,93008,280.00,7659
2088,Phasury,Undertown,22906,22906,0.00,0
2089,Yuri,\m/(-.-)\m/,27697,27697,0.00,200
2139,sami,samibase,50048,99718,4966.93,54692
2147,Tooheyz,Tooheyz,66458,66458,0.00,400
2158,thor69,saufhausen,187304,223523,3621.90,23997
2161,Blackhawk,KontinentX,36329,36329,0.00,14365
2164,terra,*~#uNivErsE#~*,301210,301210,0.00,160866
2166,Budweiser,Budvar,35651,54876,1922.54,0
2168,skywalker,galaxy,25563,229026,20346.32,0
2210,Thrym,the psyklon aeon,48924,942656,89373.20,16712
2211,richy09,TOT FÜR FARMER,17771,17771,0.00,0
2231,Ich Halt,Mei Basis Halt,19538,19538,0.00,0
2238,Teddy,Teddy,24901,24901,0.00,0
2251,Mop,mopshausen,86729,94690,796.15,38810
2257,Europa,Deutschland,100302,100302,0.00,6902
2259,Monte,Prag,62843,62843,0.00,0
2280,Saladin,Das Heilige Land,30043,30043,0.00,50
2288,Punisher,Mordor,118587,118587,0.00,14974
2342,OgAmEr,O-Base,6232,31123,2489.10,225
2400,Schwammiburger,Kriegskiller,975,975,0.00,0
2408,Schakal,HVA,50673,95431,4475.75,12306
2421,Nebukadnezar,Mesopotamien,28476,29068,59.20,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,25196,26923,172.65,5150
2474,NEO,Matrix,52256,52256,0.00,2824
2475,Morpheus,LIMA,55096,56954,185.80,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,33375,33375,0.00,1998
2501,Orlan,Desaster Area,326243,355551,2930.85,73330
2507,vvev,vvev1,149760,149760,0.00,39940
2512,Paul Hausser,Germania,49121,49121,0.00,10695
2513,schmiddl1977,Festung,27232,28213,98.10,0
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,14154,14557,40.30,0
2540,Ill Nino,third base,305402,395783,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,7377,7377,0.00,0
2545,Calculon,Duchovny,34682,92168,5748.63,2000
2546,Beowulf,Vorhof der Hölle,30672,35527,485.50,0
2549,Pappe,MIRAKULIX,13167,17580,441.30,1855
2556,bizzy1,guantanamo bay,7055,11785,472.95,0
2566,Crusader16,Crusi Base,11779,11779,0.00,345
2577,tingeltangelbob,camp krusty,12292,12292,0.00,0
2581,Jolly,Camp Joker,28836,82597,5376.03,40076
2590,reder,112,21647,24998,335.10,0
2599,Medion,CaMp DeLuXxE,14182,31808,1762.60,13245
2604,SgtTH,22SqnReme,5186,5186,0.00,0
