UBL,NAME,BASIS,AP,GP,KP,PP,23.05.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,2053,2053,0.00,0
3,deepdarkdusk,KsudKradPeed,21317,22137,82.00,20882
4,Hazelord,Ogdenville,82208,107760,2555.18,19389
5,Luke likes lemon,Der Kindergarten,11819,16696,487.69,8176
6,Mampf,Suppenkueche,20009,20984,97.50,36167
7,Cartman,Cartman`s Home,19793,42452,2265.95,6513
8,Bambam,Knüppelkiste,26364,32176,581.20,7187
9,FhearFux,home of the wise guys,67625,122143,5451.87,7515
10, Kenny,Kenny`s Home,19135,19135,0.00,14743
13,duress,duress,11870,25982,1411.25,1392
17,MrCari,Gratkorn,69124,69293,16.95,13345
18,Cailleach,Tehuan,51120,52238,111.80,15421
19,Stan,Stan`s Base,18057,33621,1556.40,4613
20,Capere,Capere,5752,5752,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,45118,57761,1264.25,47063
27,hanzdooom,Swamp,24263,64938,4067.48,3778
30,molocho,schnapsladen,27610,39255,1164.50,5617
32,araneae,Barad Dur,17157,20932,377.45,6855
33,Tammo,Fortuna,9655,12249,259.40,947
37,asdf,beat,12292,31017,1872.45,600
40,devel22,Alfa Zentauri,20943,21893,95.00,12580
42,wkwen,GSG9-Base,14254,15357,110.25,4621
54,Casanunda,TCX33897,12937,20414,747.70,0
61,div0sidekick,sidekick,19660,20278,61.80,5305
65,Murx,Surf,58289,96250,3796.09,17061
67,DonCarlos,uwe_headquarter,17140,17140,0.00,27525
68,General Hammer,Wursthausen,48405,86470,3806.48,127071
85,Elvis,Nubeatz,18451,23516,506.50,16885
86,test,cool,7855,30562,2270.70,2000
96,g0a,bash,32443,72225,3978.21,16035
97,camper,camper´s haus,9860,10050,19.00,6137
109,Commander,Outland_Germany,11827,14595,276.80,7024
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,10639,17109,647.00,0
157,NoWayKnight,Tank-Shop,48205,48280,7.50,26045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,17517,17517,0.00,178
237,Snark,Propezia,25391,25391,0.00,11221
244,Effan,Reich der Onkelz,15001,26796,1179.54,10240
250,Tivoyagefreak,Residenthall,24483,27211,272.80,39303
284,Elrad,MyBase,7277,7277,0.00,0
285,BaggerBob89,Reich der Onkelz,11082,11082,0.00,2845
289,schweineschwabe,burladingen,15232,19561,432.90,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,4122,4518,39.60,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,11275,11275,0.00,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,14264,14339,7.50,0
333,DrJoker,Alcatraz,29549,54675,2512.65,17355
339,SirMax,SirMax,5395,5395,0.00,0
347,Curtain,CURTAIN,18044,20559,251.45,0
350,gaja,IKG131173512,17359,19940,258.10,4623
351,Basti,Heimatbasis,9167,9167,0.00,2351
366,GGK,Geierhorst,118267,174057,5578.97,32239
382,Cabal,NOD,38807,42314,350.75,4648
386,Silenius,freak time,43097,91091,4799.38,20197
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,5009,5009,0.00,1826
429,Barnabas,Euskadi,6548,6548,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3315,3315,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,52640,52640,0.00,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,9048,9048,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
464,Mento,Kombetmortal,15176,15176,0.00,0
476,Yen,K4MiK4zZz3,48663,127475,7881.15,234695
487,Sualc,Ostfriesland,6197,6249,5.20,0
488,Der,Der gierigste Geier,14733,14733,0.00,0
497,FINSTERNIS,ASGARD,29672,96936,6726.40,16480
498,Jacky,Karkand,676,676,0.00,0
500,derkurze,Cunt Grinder,3193,3193,0.00,0
506,Kleinhirn,Basis,11949,12054,10.50,2165
507,Baldur,Tsunami,19500,20561,106.10,650
509,Homer,Springfield,47826,189215,14138.90,26093
511,Tigger,Venlo,21752,30902,915.05,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3168,4602,143.40,100
520,george23w,Washington DC,74384,109125,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,12940,40371,2743.02,9602
531,Shogun,authority,9558,9558,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,10662,40804,3014.23,8740
536,Zinken,Home,9473,9473,0.00,0
539,Lord,Castle Wolfenstein,92849,116315,2346.68,0
543,Azrael,Hellsgate,7631,7631,0.00,8005
547,LOD,Altach,4168,4418,25.00,0
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1061,1095,3.40,0
569,DarkIII,Darksland,4447,4447,0.00,0
570,MasterofDarkness,Drakonien,8104,8117,1.30,0
575,Freia,Fort Ranik,4063,4063,0.00,0
589,Mr Shankly,Klitsche,119607,142898,2329.19,22320
591,Nuklear,deathstar,5971,6449,47.80,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,11762,12821,105.82,3961
605,nigthhawk,Alte Brigade,11656,74968,6331.16,6315
614,rAv3n,B@sHb@s3,70827,247518,17669.18,7242
615,Chatfreakxy,Robela,6083,6265,18.20,0
620,Unique,Asgard,1820,1820,0.00,0
625,benny123456,LONSDALE,600,699,9.90,0
630,Dragonheart,Curtain\`s Home,33836,38325,448.90,0
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3774,14.04,0
639,Der Hai,The New,130,130,0.00,0
641,Darth Malak,Hauptstützpunkt,375,680,30.50,0
642,Godfather,LongBeach,38706,38706,0.00,1075
649,schultz,bier,9575,9953,37.75,2200
650,killer xxx,speedster turbo,4353,4402,4.92,1620
651,Harry Hirsch,Hirschhausen,248,248,0.00,0
660,Michaelangelus,Kobern-Gondorf,10240,11449,120.90,10207
661,xXxXx,xXxXx,3380,3380,0.00,0
663,DrunkenHamster,Hamsterbau,33854,132219,9836.53,19456
665,Sc4rF4ce,M.c.K,5123,5259,13.60,0
667,DeadByNow,N.E.R.V.,11513,15340,382.75,3263
669,noob,twister,6394,6394,0.00,0
670,freak,   ,5359,6097,73.80,0
673,Pusher,Pusher´s_Place,17990,89026,7103.62,2545
676,tkul,Stalingrad,6961,33479,2651.85,4028
682,Dark Lord,Death Angel,1797,1797,0.00,0
685,Mendoza,Mendoza,3478,3478,0.00,0
686,Jonny007,Everglades,3822,4402,58.00,425
687,bully05,Petzen,5759,6031,27.20,0
694,macher2006,bigi1,9351,9351,0.00,2173
700,Mazda,Mazda Händler,1927,1985,5.80,0
702,Hunter,Shelter,3325,3325,0.00,0
706,Nemesis,Schwarmcluster,194523,231897,3737.46,0
708,BigSpawn,Hellbase,14013,14013,0.00,6575
714,BlackDown,Coolman,2800,2800,0.00,0
734,yeay,yeaybase,1177,1177,0.00,724
735,high,highbase,152,152,0.00,0
736,alki,alkibase,826,826,0.00,355
737,Bachforelle,Fischteich,7746,7746,0.00,9799
738,Ill Nino,third base,7771,21323,1355.20,2534
752,Waller,Wassertümpel,3293,5754,246.16,562
756,Max007,UnderControl,16683,97885,8120.20,11645
757,Anarcho,Rathausplatz,5090,5124,3.40,0
758,Shockwave,Alpha Gelschti,12478,146515,13403.71,26558
760,Daywalker49,Blade,13916,38065,2414.87,1728
761,Brian,Krypteria,4768,4768,0.00,0
762,Jesco,Rom,17214,24806,759.25,7215
764,hansdieter,hansdieter,3994,4142,14.80,0
765,Odin,Gladsheim,3174,3311,13.70,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,2552,2552,0.00,0
771,z1,Z1,69,69,0.00,0
779,Schuppenkarpf,Seebucht,5550,5550,0.00,490
783,Bomba,Bombenstreichelzoo,1420,1420,0.00,0
