UBL,NAME,BASIS,AP,GP,KP,PP,12.11.06_06:00
1,TheBunman,koroshiya,1966,1966,0.00,0
3,deepdarkdusk,KsudKradPeed,56752,57652,90.00,25007
4,Hazelord,Ogdenville,194811,221985,2717.38,19389
5,Luke likes lemon,Isengart,20286,29756,946.99,43536
6,Mampf,Suppenkueche,56159,56859,70.00,52672
8,Bambam,Knüppelkiste,67148,69750,260.20,16642
9,FhearFux,home of the wise guys,153740,234641,8090.17,27415
10, Kenny,Kenny`s Home,77300,111657,3435.65,72307
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,227291,229751,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,50320,90829,4050.92,33108
20,Capere,Capere,24531,38910,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,64501,100335,3583.38,4503
30,molocho,schnapsladen,42820,49889,706.95,20531
32,araneae,Barad Dur,41063,41063,0.00,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,59786,68282,849.60,24859
62,Bart,Camp Krusty,199694,363569,16387.56,37875
67,DonCarlos,uwe_headquarter,55468,55493,2.50,126362
77,Chatfreakxy,Robela,28778,29008,23.00,5705
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,23606,29754,614.85,21042
122,Penis,Bahnhof Zoo,99884,181637,8175.30,43931
157,NoWayKnight,Tank-Shop (MH 1),125552,144674,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,39568,42189,262.10,29105
237,Snark,Propezia,82584,83374,79.00,16901
250,Tivoyagefreak,Residenthall,75421,77977,255.60,102132
270,schultz,bier,27481,31865,438.40,20224
289,schweineschwabe,burladingen,41022,41247,22.50,2274
290,g0a,bash,74275,99581,2530.63,74264
300,fermin,fermin,6263,6263,0.00,2341
308,GGK,Geierhorst,249818,357944,10812.57,76659
315,rAv3n,B@sHb@s3,199420,700544,50112.43,7922
318,Qeravi,HochburgDerVerklatschten,23851,34516,1066.50,21965
333,DrJoker,Alcatraz (MH 3),69651,71618,196.70,92485
345,Commander,Outland_Germany,25923,25923,0.00,32232
350,gaja,Gajazentrale,34673,34673,0.00,46784
351,Basti,Heimatbasis,44214,68274,2406.05,16404
352,Zinken,Home,39895,39920,2.50,8587
376,Ill Nino,third base,82442,147663,6522.06,39364
407,wkwen,GSG9-Base,40406,42298,189.20,14064
415,Yen,K4MiK4zZz3,95177,175543,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,34697,35537,84.00,8443
465,Elvis,Nubeatz,60314,63228,291.40,52010
487,Sualc,Ostfriesland,20777,20777,0.00,0
490,General Hammer,Wursthausen,175840,221371,4553.08,117791
500,Ultra Hoschi,Amnesia,28742,28801,5.90,6095
502,MasterKe,ChroKaSa,22564,37656,1509.20,2289
507,Cartman,Cartman`s Home,110529,501677,39114.80,151485
508,Murx,Surf,165630,328513,16288.24,33333
510,FINSTERNIS,R34p3rs B4s3,91711,97321,561.05,127826
511,Tigger,Venlo,35495,39179,368.40,31660
514,devel22,Alfa Zentauri,50493,50493,0.00,47225
520,george23w,Washington DC,157599,192340,3474.05,15300
527,Tammo,Fortuna,30376,31801,142.50,6930
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,187572,214170,2659.78,0
580,ReaperIII,Reach,2855,2957,10.20,900
589,Mr Shankly,Klitsche (MH 2),188547,211839,2329.19,76720
591,Nuklear,deathstar,23552,24042,49.02,0
600,kingmibo,Heavens gate,23316,24716,140.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,27117,28702,158.50,3834
670,freak,   ,27847,35586,773.90,35
673,Pusher,Pusher´s_Place,32759,96388,6362.87,25130
684,Wargame,Delta-Basis,3180,3180,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,82438,223530,14109.21,69341
706,Nemesis,Schwarmcluster,432881,495093,6221.20,0
718,tkul,Stalingrad,22990,58677,3568.62,15976
734,yeay,yeaybase,2210,2210,0.00,849
766,Save-Basis,Epsilon,0,0,0.00,0
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5766,5766,0.00,490
791,Baldur,Tsunami,54687,69132,1444.50,14196
793,DeadByNow,N.E.R.V.,49385,58421,903.60,31927
800,Candy Man,Süßwarenladen,2450,13381,1093.18,240
816,Sick4hate,Das Bundy Haus,32099,32099,0.00,10354
817,DickeBerta,Pump It!,16158,16158,0.00,10826
