UBL,NAME,BASIS,AP,GP,KP,PP,27.10.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,160168,170290,1012.20,26932
4,Hazelord,Ogdenville,598503,647981,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,143934,145596,166.20,84151
8,Bambam,Knüppelkiste,260125,265027,490.20,16642
9,FhearFux,home of the wise guys,476399,611817,13541.77,83935
17,MrCari,Gratkorn,838145,847612,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,170866,172116,125.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,712873,886610,17373.74,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,136050,150582,1453.20,54329
488,Shika,Festung-Oldenburg,59027,60377,135.00,24271
502,MasterKe,ChroKaSa,45448,54521,907.30,3489
506,araneae,Barad Dur,59931,64401,446.95,23575
507,Cartman,Cartman`s Home,254093,605189,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),264982,338042,7306.00,273370
666,Nemesis,Schwarmcluster,766844,835042,6819.80,0
703,myTomorrow,O-Town,177217,186435,921.80,44639
742,sanake,fort knox,244925,350912,10598.70,0
753,jackomo,jackomo,64647,65181,53.40,12572
757,Murx,Surf,541797,1117785,57598.84,33358
758,General Hammer,Wursthausen,619062,707277,8821.55,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,233821,270013,3619.25,43282
800,Candy Man,Süßwarenladen,17888,30900,1301.18,240
814,Scratchie,Scr4tchi3l4nd,211824,514657,30283.28,32021
816,Sick4hate,Das Bundy Haus,152067,153477,141.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
998,kingmibo,Heavens gate,97353,97353,0.00,81124
1001,GunnarySgt,Fort Knox,114888,114888,0.00,376
1015,Lord,Castle Wolfenstein,883713,914751,3103.88,0
1020,george23w,Washington DC,589759,668764,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,525199,818135,29293.61,37875
1082,eddy,ownage,88734,91405,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,66143,1147.70,32670
1100,Tiamat,Hell´s Kitchen,92676,94639,196.30,79450
1176,Malkav,Carma,142949,279502,13655.31,85801
1202,gegewara,Limatstadt,58814,63609,479.50,650
