UBL,NAME,BASIS,AP,GP,KP,PP,16.10.06_06:00
1,TheBunman,koroshiya,2210,589,-162.10,0
3,deepdarkdusk,KsudKradPeed,52701,52701,0.00,25007
4,Hazelord,Ogdenville,177837,205036,2719.88,19389
5,Luke likes lemon,Isengart,19853,28723,886.99,43536
6,Mampf,Suppenkueche,50936,51636,70.00,52672
8,Bambam,Knüppelkiste,61581,62855,127.40,16642
9,FhearFux,home of the wise guys,141294,222196,8090.17,27415
10, Kenny,Kenny`s Home,56274,79553,2327.95,75057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,197059,199519,246.00,13345
18,Cailleach,Tehuan,121714,122069,35.50,18376
19,Stan,Stan`s Base,49949,99122,4917.30,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,56896,90004,3310.88,4503
30,molocho,schnapsladen,42548,49618,706.95,20531
32,araneae,Barad Dur,37344,41825,448.10,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,56441,59704,326.30,24859
62,Bart,Camp Krusty,183686,335561,15187.51,37875
67,DonCarlos,uwe_headquarter,48432,48432,0.00,107642
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22810,28959,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),114027,133149,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25782,25782,0.00,5705
226,Kleinhirn,Basis,35077,37023,194.60,29105
237,Snark,Propezia,71532,72222,69.00,16901
250,Tivoyagefreak,Residenthall,67495,67495,0.00,90989
270,schultz,bier,25645,26045,40.00,19224
289,schweineschwabe,burladingen,36176,36176,0.00,2274
290,g0a,bash,69733,105678,3594.53,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,238158,335776,9761.87,76659
317,wkwen,GSG9-Base,35260,35260,0.00,14064
318,Qeravi,HochburgDerVerklatschten,23008,33673,1066.50,21965
333,DrJoker,Alcatraz (MH 3),64204,66171,196.70,48485
345,Commander,Outland_Germany,25923,25923,0.00,32232
350,gaja,Gajazentrale,34673,34673,0.00,46784
351,Basti,Heimatbasis,41413,71424,3001.15,16404
352,Zinken,Home,33720,33720,0.00,8587
415,Yen,K4MiK4zZz3,86954,167320,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,29900,32925,302.50,8694
460,Ill Nino,third base,73548,144163,7061.46,39364
465,Elvis,Nubeatz,55789,59119,333.00,52010
487,Sualc,Ostfriesland,18367,18442,7.50,0
490,General Hammer,Wursthausen,152602,194627,4202.48,117791
492,Penis,Bahnhof Zoo,79807,160180,8037.30,43071
502,MasterKe,ChroKaSa,19552,21768,221.60,2289
507,Cartman,Cartman`s Home,80527,389148,30862.15,137075
508,Murx,Surf,149820,311816,16199.64,33333
510,FINSTERNIS,ASGARD,81481,113994,3251.35,80201
511,Tigger,Venlo,35495,37766,227.10,31660
514,devel22,Alfa Zentauri,49619,49619,0.00,33545
520,george23w,Washington DC,144494,179234,3474.05,15300
527,Tammo,Fortuna,23578,25690,211.20,6930
530,DrunkenHamster,Hamsterbau,101670,365765,26409.53,24696
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,176686,203283,2659.78,0
580,ReaperIII,Reach,2938,2938,0.00,900
587,Godfather,LongBeach,51927,119794,6786.70,19375
589,Mr Shankly,Klitsche (MH 2),176778,200070,2329.19,76720
591,Nuklear,deathstar,21836,21836,0.00,0
600,kingmibo,Heavens gate,18761,18761,0.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,15781,15781,0.00,327
662,Shogun,authority,21203,21203,0.00,0
669,noob,twister,23053,26963,391.00,3834
670,freak,   ,23261,31652,839.15,35
673,Pusher,Pusher´s_Place,31839,95117,6327.87,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,68402,165685,9728.36,65841
706,Nemesis,Schwarmcluster,419557,481769,6221.20,0
734,yeay,yeaybase,2210,2210,0.00,849
751,tkul,Stalingrad,18685,52880,3419.52,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,34639,62075,2743.60,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,23874,23920,4.60,0
790,Tropper11,Dropiland,21583,21984,40.10,23915
791,Baldur,Tsunami,48061,64180,1611.90,11625
793,DeadByNow,N.E.R.V.,42444,44089,164.50,31927
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
816,Sick4hate,Das Bundy Haus,28314,28314,0.00,10354
825,Steiner,Zitadelle,20913,20913,0.00,20710
832,Lurch,Sumpf,2696,4191,149.45,500
842,rAv3n,B@sHb@s3,171736,609211,43747.48,7922
875,SOLERO,Pussin,10530,10530,0.00,575
888,reddog,Arbeitsamt,25608,76495,5088.70,6437
894,Lord Fragga,Spinnes Weltherrschaft,13255,18654,539.90,6965
900,Ultra Hoschi,Amnesia,22023,22082,5.90,6095
905,Banane,B4n4n33l4nd ,32109,222650,19054.07,350
909,Schlange,Schlangen Nest,15052,16246,119.40,1245
916,GunnarySgt,Fort Knox,10011,10011,0.00,75
921,Dragonheart4Ever,Camp Alabama,21392,21392,0.00,17470
930,Streuner,Pogohausen,29971,222534,19256.27,106254
967,Knightshift,Knightshift,18961,22155,319.40,2955
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
996,Maaski,Sku,21148,21780,63.20,1220
1005,jackomo,jackomo,13422,13570,14.80,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1036,Herr Fungus,FUNKY fungibase,38877,371794,33291.70,360
1037,Knight,festung,20956,26343,538.65,31661
1074,Schosch,Bauernhof,19792,41751,2195.91,12275
1082,eddy,eddy,9742,9742,0.00,3898
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2011,2011,0.00,0
1100,Tiamat,Hell´s Kitchen,26414,26722,30.80,12419
1101,InvisibleOne,-Dimension-,13202,54494,4129.23,4882
1111,Queen Mum,Radio Fuckingham,26069,70903,4483.33,24540
1120,Mr NaRoX,&lt;CROZON&gt;,4692,4692,0.00,112
1131,verlorenerjunge,Lost_and forgotten,14047,14292,24.50,1725
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,8288,8288,0.00,0
1175,myTomorrow,O-Town,18676,25292,661.60,2096
1177,triplesoul,Neocon ,27527,27766,23.90,62388
1181,kong.donky,affenisland,3417,3417,0.00,3019
1184,finger,Hand,6224,6224,0.00,7837
1185,Anominus,k.A.,13322,19749,642.74,8304
1190,Hooligan,falscher basisname,12979,14335,135.60,4205
1217,Silversurfer,Silver-City,35380,36360,98.00,0
1219,MissPiggy,chemo?-nein danke,10520,11440,92.00,6090
1222,HaShaShiN,Lugar Oscuro,111717,185400,7368.35,17945
1230,Gunfusion,Gunfzsion,10924,10924,0.00,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,8550,0.00,7403
1249,Spueli,Spueli,18799,19399,60.00,0
1254,GeneralHammond,Probbach,18976,19601,62.50,7620
1255,speed1302,centurion,44755,96406,5165.15,46749
1256,grisu711,Adlerhorst,11267,11267,0.00,0
1258,django,Krüppelbasis,54436,82094,2765.80,59032
1267,Jimmi,Europe,189318,319523,13020.54,49956
1269,ImmortalPain,Ditroit Rock City,19944,19944,0.00,3129
1270,Pyros,Ferlach,142737,142737,0.00,876
1272,Carsten,Probbach,16719,17689,97.00,0
1278,Blade2,Luftschutzbunker,11574,14153,257.90,40
1284,Krachbirne,Diesney Land,61116,151557,9044.17,5052
1300,vortex,vortex home,12543,12569,2.60,8516
1330,Gurke,Gemüse,4351,4351,0.00,0
1334,butt x ray,Käsetheke blank poliert,5989,22910,1692.18,875
1337,SHREKK,Habana,6073,7351,127.85,0
1342,Beda,Bedas Home,45100,47386,228.60,10192
1344,CIE,CIEHEIM,10050,10050,0.00,0
1345,P1Heinz,Leopard 2 Panzer,13101,13617,51.55,2040
1350,oOMephistoOo,Genesis,6674,6674,0.00,745
1374,Alfeifer,R-UNIT,9595,10874,127.90,0
