UBL,NAME,BASIS,AP,GP,KP,PP,17.06.06_06:00
1,TheBunman,koroshiya,12743,12743,0.00,0
2,MasterKe,ChroKaSa,4310,4310,0.00,0
3,deepdarkdusk,KsudKradPeed,26872,28918,204.60,20882
4,Hazelord,Ogdenville,103257,128809,2555.18,19389
5,Luke likes lemon,Der Kindergarten,13301,16068,276.69,13276
6,Mampf,Suppenkueche,24189,25164,97.50,36167
7,Cartman,Cartman`s Home,24376,65272,4089.60,13175
8,Bambam,Knüppelkiste,31778,37590,581.20,7187
9,FhearFux,home of the wise guys,72635,124565,5193.07,20375
10, Kenny,Kenny`s Home,23713,36748,1303.55,19168
13,duress,duress,15741,37528,2178.65,1767
17,MrCari,Gratkorn,95882,100536,465.40,13345
18,Cailleach,Tehuan,63586,63599,1.30,18376
19,Stan,Stan`s Base,23631,48482,2485.10,11493
20,Capere,Capere,9067,26128,1706.10,1600
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44646,55846,1119.95,47063
27,hanzdooom,Swamp,29625,70532,4090.68,3778
30,molocho,schnapsladen,38053,49698,1164.50,5617
32,araneae,Barad Dur,21269,21769,50.00,6855
37,asdf,beat,16212,37886,2167.35,1117
42,wkwen,GSG9-Base,16091,18406,231.50,4621
54,Casanunda,TCX33897,15211,20702,549.10,0
61,div0sidekick,sidekick,25819,26003,18.40,13305
65,Murx,Surf,78330,156339,7800.94,16911
67,DonCarlos,uwe_headquarter,22181,22856,67.50,27525
68,General Hammer,Wursthausen,65257,102988,3773.18,127071
86,test,cool,11155,40437,2928.20,2000
96,g0a,bash,41277,87734,4645.71,33569
97,camper,camper´s haus,12678,14337,165.90,6137
120,Thomas92,Anfänger,3387,3468,8.10,0
153,Grammophon,Vinyl,13492,22718,922.60,0
157,NoWayKnight,Tank-Shop (MH 1),59036,59953,91.70,49045
158,Edelborngangster,Edelborn,15616,15641,2.50,0
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,20000,20000,0.00,178
237,Snark,Propezia,32214,32214,0.00,11821
244,AntiEngelskrieger,Reich der Onkelz,17358,29899,1254.14,12021
250,Tivoyagefreak,Residenthall,30494,29054,-144.00,52043
284,Elrad,MyBase,11105,15499,439.40,0
289,schweineschwabe,burladingen,17288,17288,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
300,fermin,fermin,5716,5716,0.00,2140
318,Qeravi,HochburgDerVerklatschten,15075,15189,11.40,1095
330,ARMYofDC,ARMYofDC,18375,18475,10.00,0
333,DrJoker,Alcatraz (MH 3),36330,61457,2512.65,25155
339,SirMax,SirMax,5825,5825,0.00,0
345,Commander,Outland_Germany,14162,14162,0.00,8526
347,Curtain,CURTAIN,18044,26713,866.85,0
350,gaja,IKG131173512,21458,21458,0.00,4623
351,Basti,Heimatbasis,13264,31772,1850.85,6191
352,Zinken,Home,12937,18127,519.00,0
365,Tammo,Fortuna,10493,14201,370.80,1161
366,GGK,Geierhorst,146928,204513,5758.57,32239
382,Cabal,NOD,50897,64690,1379.35,4648
387,BaggerBob89,Reich der Onkelz,13463,13463,0.00,2845
414,Slayer,Queen 1,7182,7182,0.00,0
429,Barnabas,Euskadi,8251,8251,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,12244,13447,120.30,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
465,Elvis,Nubeatz,25031,34182,915.10,29165
476,Yen,K4MiK4zZz3,55181,133993,7881.15,285993
487,Sualc,Ostfriesland,7797,7797,0.00,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
497,FINSTERNIS,ASGARD,39046,109349,7030.30,16480
503,LOD,Altach,5327,5327,0.00,0
506,Kleinhirn,Basis,16040,16145,10.50,2165
511,Tigger,Venlo,24097,24097,0.00,11177
514,devel22,Alfa Zentauri,25606,25606,0.00,14655
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3142,3142,0.00,100
520,george23w,Washington DC,83101,117842,3474.05,15300
