UBL,NAME,BASIS,AP,GP,KP,PP,06.07.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,114926,171077,5615.18,6722
3,deepdarkdusk,KsudKradPeed,121634,133549,1191.50,26907
4,Hazelord,Ogdenville,440579,519417,7883.78,19389
5,Luke likes lemon,Isengart,34011,34307,29.60,72936
6,Mampf,Suppenkueche,113645,114775,113.00,78051
8,Bambam,Knüppelkiste,178135,181787,365.20,16642
9,FhearFux,home of the wise guys,356530,478995,12246.57,83935
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,580350,588592,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,114346,115396,105.00,149642
88,Shika,Festung-Oldenburg,27982,27982,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,119594,134747,1515.30,110708
290,g0a,bash,112717,143164,3044.78,136984
308,GGK,Geierhorst,496797,645390,14859.24,75619
318,Qeravi,HochburgDerVerklatschten,50986,55946,496.00,26765
351,Basti,Heimatbasis,134934,161134,2620.00,84300
400,Maaski,Sku,79780,79780,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,77191,693.90,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,487569,557897,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,205746,210265,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),234351,274693,4034.20,191220
591,Nuklear,deathstar,46099,49001,290.20,496
600,kingmibo,Heavens gate,74807,75092,28.50,48206
666,Nemesis,Schwarmcluster,654256,722454,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,53274,53274,0.00,0
703,myTomorrow,O-Town,113192,113192,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,25048,263.10,490
793,DeadByNow,N.E.R.V.,154350,185792,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,91147,84390,-675.70,12806
817,DickeBerta,Pump It!,86958,88458,150.00,29918
818,tkul,Stalingrad,59391,138914,7952.27,16461
832,Lurch,Sumpf,15879,19474,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,603897,674127,7022.98,0
1020,george23w,Washington DC,457520,548577,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,426992,711358,28436.61,37875
1082,eddy,=(SZ)=,50999,51937,93.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,48687,61755,1306.80,32670
1100,Tiamat,Hell´s Kitchen,68070,68070,0.00,72770
1116,gegewara,Limatstadt,44759,44759,0.00,650
1130,Pixel,Baphomets Bioshock,17562,17562,0.00,4440
1177,triplesoul,Neocon ,79708,79733,2.50,82930
1184,Wargame,Delta-Basis,17188,25358,817.02,5623
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,68651,246917,17826.67,154167
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,76074,82080,600.60,67778
1254,GeneralHammond,Probbach,125464,126614,115.00,19307
1267,Jimmi,Europe,722106,851225,12911.94,51626
1272,Carsten,Probbach,73035,74010,97.50,1050
1288,Scratchie,Scr4tchi3l4nd,131816,367156,23533.98,32021
1289,Murx,Surf,458074,908033,44995.89,33358
1325,duffyduck3,duffy,33880,33880,0.00,0
1340,KellerLurch,Wolfsschanze,43445,44341,89.60,0
1344,CIE,CIEHEIM,41354,44074,272.00,0
1345,P1Heinz,Leopard 2 Panzer,38091,44335,624.40,2040
1350,oOMephistoOo,Genesis,56136,60224,408.80,745
1380,Trenck,Stalingrad,51843,59578,773.50,10275
1394,Thrym,the psyklon aeon,47118,244290,19717.13,11247
1402,Chrismann,Chaos Figthers,189315,243262,5394.72,27755
1414,Knight,festung,119400,119400,0.00,52232
1426,Lord Fragga,Spinnes Weltherrschaft,27753,43344,1559.10,11435
1438,lord of dead,dead,238712,330872,9216.06,120117
