UBL,NAME,BASIS,AP,GP,KP,PP,05.05.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,18871,18871,0.00,20589
4,Hazelord,Ogdenville,67868,93394,2552.68,19389
5,Luke likes lemon,Der Kindergarten,10171,13190,301.89,3886
6,Mampf,Suppenkueche,17645,18620,97.50,35689
7,Cartman,Cartman`s Home,16033,21266,523.30,5153
8,Bambam,Knüppelkiste,22809,26346,353.70,7187
9,FhearFux,home of the wise guys,60225,95280,3505.52,7515
10, Kenny,Kenny`s Home,16303,16303,0.00,5170
11,MasterKe,ChroKaSa,846,846,0.00,0
12,Mento,Kombetmortal,14064,14064,0.00,0
13,duress,duress,9835,17838,800.35,1392
17,MrCari,Gratkorn,56191,56191,0.00,13345
18,Cailleach,Tehuan,40779,41897,111.80,15421
19,Stan,Stan`s Base,14916,24506,959.00,4613
20,Capere,Capere,4249,4249,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44996,67459,2246.30,39174
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25386,35352,996.60,5617
31,Baldur,Tsunami,15859,16920,106.10,650
32,araneae,Barad Dur,13686,13686,0.00,4595
33,Tammo,Fortuna,8395,12061,366.60,947
37,asdf,beat,10116,20318,1020.20,100
40,devel22,Alfa Zentauri,17040,17990,95.00,12580
42,wkwen,GSG9-Base,12303,12303,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,11708,19450,774.20,0
57,Homer,Springfield,54698,192151,13745.30,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,11480,11480,0.00,742
65,Murx,Surf,43629,91233,4760.39,4603
67,DonCarlos,uwe_headquarter,15171,15171,0.00,19885
68,General Hammer,Wursthausen,35795,64936,2914.08,16987
85,Elvis,Nubeatz,14722,16622,190.00,9985
86,test,cool,6129,24602,1847.30,0
96,g0a,bash,27448,66851,3940.31,12915
97,camper,camper´s haus,8019,8209,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10618,15405,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,9935,13413,347.80,0
157,NoWayKnight,Tank-Shop,48449,48524,7.50,26045
158,Edelborngangster,Edelborn,15508,15508,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
