UBL,NAME,BASIS,AP,GP,KP,PP,19.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,40431,42523,209.20,25007
4,Hazelord,Ogdenville,146788,172365,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,51013,213828,16281.50,38910
8,Bambam,Knüppelkiste,47159,48408,124.90,16642
9,FhearFux,home of the wise guys,112992,193894,8090.17,27415
10, Kenny,Kenny`s Home,38778,53682,1490.45,28458
13,duress,duress,21830,46998,2516.80,10207
17,MrCari,Gratkorn,159821,165578,575.70,13345
18,Cailleach,Tehuan,100694,100707,1.30,18376
19,Stan,Stan`s Base,34816,83773,4895.70,33108
20,Capere,Capere,17512,36459,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,41841,74950,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,23731,51801,2806.95,5552
61,div0sidekick,sidekick,40718,43299,258.10,17335
62,Bart,Camp Krusty,143479,248695,10521.61,37875
67,DonCarlos,uwe_headquarter,34782,35482,70.00,75842
86,test,cool,18105,64332,4622.65,10205
96,g0a,bash,55441,109656,5421.46,41809
97,camper,camper´s haus,19910,24158,424.85,17617
157,NoWayKnight,Tank-Shop (MH 1),81352,86868,551.60,49045
178,wkwen,GSG9-Base,25898,25898,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,50107,50107,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,45447,45447,0.00,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,25816,38213,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20834,24596,376.20,2295
330,ARMYofDC,ARMYofDC,26709,26843,13.40,0
333,DrJoker,Alcatraz (MH 3),52766,72598,1983.15,48485
345,Commander,Outland_Germany,20786,20924,13.80,9939
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,31545,31545,0.00,20782
351,Basti,Heimatbasis,25193,62784,3759.05,16404
352,Zinken,Home,23504,23504,0.00,0
365,Tammo,Fortuna,16653,18247,159.40,3317
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,20006,20006,0.00,2965
465,Elvis,Nubeatz,41519,43269,175.00,47810
487,Sualc,Ostfriesland,16096,16096,0.00,0
490,General Hammer,Wursthausen,111205,153229,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,111485,220716,10923.04,16911
502,MasterKe,ChroKaSa,11959,11959,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,25284,25389,10.50,30576
510,FINSTERNIS,ASGARD,56414,102200,4578.60,59671
511,Tigger,Venlo,29387,36071,668.40,11177
514,devel22,Alfa Zentauri,37662,37662,0.00,29325
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,112372,147113,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
536,Herr Fungus,FUNKY fungibase,5891,258857,25296.55,360
539,Lord,Castle Wolfenstein,148631,175229,2659.78,0
543,Azrael,Hellsgate,19124,31062,1193.85,22114
567,ReaperIII,Stratholm,2820,2820,0.00,0
