UBL,NAME,BASIS,AP,GP,KP,PP,13.02.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,123056,5494.18,6473
3,deepdarkdusk,KsudKradPeed,76880,79742,286.20,25007
4,Hazelord,Ogdenville,257716,305628,4791.18,19389
5,Luke likes lemon,Isengart,25320,35836,1051.59,72936
6,Mampf,Suppenkueche,81832,81832,0.00,52672
8,Bambam,Knüppelkiste,93524,96126,260.20,16642
9,FhearFux,home of the wise guys,215985,332083,11609.77,27415
10, Kenny,Kenny`s Home,112570,140495,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,358547,361007,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,53608,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56721,64079,735.75,13475
37,asdf,beat,46292,72863,2657.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,278896,483128,20423.21,37875
67,DonCarlos,uwe_headquarter,66740,70022,328.20,149642
77,Chatfreakxy,Robela,42878,42878,0.00,5705
86,test,cool,38025,82055,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,54965,57586,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,105553,113144,759.10,102132
290,g0a,bash,85822,115862,3003.98,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,323615,454690,13107.52,75619
318,Qeravi,HochburgDerVerklatschten,27537,35732,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,72679,100634,2795.45,26289
352,Zinken,Home,59560,59560,0.00,9106
400,Maaski,Sku,33385,33385,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,53648,208.20,9739
465,Elvis,Nubeatz,82951,92458,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,299368,362436,6306.80,117791
496,ReaperIII,Alpha Basis,7120,7120,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,27734,41127,1339.30,3489
507,Cartman,Cartman`s Home,190364,622911,43254.70,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,253691,295286,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,286964,337916,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,148292,278435,13014.30,44291
589,Mr Shankly,Klitsche (MH 2),216226,216226,0.00,124120
591,Nuklear,deathstar,27341,27341,0.00,0
600,kingmibo,Heavens gate,45112,47180,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16764,16764,0.00,327
666,Nemesis,Schwarmcluster,504450,566662,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,27116,27476,36.00,0
675,Yen,K4MiK4zZz3,125816,206182,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,288264,830972,54270.73,7922
718,tkul,Stalingrad,38260,89978,5171.77,16461
740,Ill Nino,third base,140755,215863,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,241629,520632,27900.24,33333
779,Schuppenkarpf,Seebucht,10915,11835,92.00,490
793,DeadByNow,N.E.R.V.,80712,101963,2125.10,31927
800,Candy Man,Süßwarenladen,6952,17883,1093.18,240
816,Sick4hate,Das Bundy Haus,45729,45729,0.00,10656
817,DickeBerta,Pump It!,37804,45140,733.55,11438
819,myTomorrow,O-Town,49648,49648,0.00,5068
832,Lurch,Sumpf,6375,7869,149.45,500
930,Streuner,Pogohausen,43604,242345,19874.17,107132
976,Save-Basis,Delta-Delta,0,0,0.00,0
1001,Tammo,Fortuna,36767,36767,0.00,16422
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,56525,75263,1873.85,46749
1074,Schosch,Bauernhof,27824,61590,3376.61,16035
1082,eddy,eddy,20863,30145,928.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,32630,47842,1521.20,32670
1100,Tiamat,Hell´s Kitchen,45905,45905,0.00,27089
1130,Pixel,Baphomets Bioshock,6885,16039,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,22388,40325,1793.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1177,triplesoul,Neocon ,44731,44731,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,13932,19678,574.67,3715
1185,Anominus,k.A.,60823,159280,9845.69,91693
1190,Hooligan,falscher basisname,16560,16560,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,12582,12582,0.00,5865
1222,HaShaShiN,Lugar Oscuro,155160,175187,2002.70,20445
1237,yD master nOOB,gestörtes_nOOb_haus,11638,11638,0.00,7403
1240,DrunkenHamster,Hamsterbau,199877,665014,46513.67,24696
1249,Spueli,Spueli,46090,46426,33.60,49880
1254,GeneralHammond,Probbach,54051,54327,27.60,16882
1260,Scratchie,Scr4tchi3l4nd,81356,218873,13751.68,27266
1267,Jimmi,Europe,463479,611266,14778.74,72326
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,40591,334645,29405.34,19975
1272,Carsten,Probbach,41680,41680,0.00,1050
1284,Krachbirne,Diesney Land,153457,318704,16524.72,5052
1292,reddog,Arbeitsamt,50518,101237,5071.90,12304
1293,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1318,Daywalker49,Blade,170137,282726,11258.87,44059
1320,MoMa,B@sh-Boot-C@mp,67176,133339,6616.25,17729
1330,Gurke,Gemüse,7121,7121,0.00,700
1334,butt x ray,Käsetheke blank poliert,8086,24576,1648.98,875
1337,SHREKK,Habana,15729,15729,0.00,0
1339,GunnarySgt,Fort Knox,27022,50880,2385.80,376
1340,KellerLurch,Wolfsschanze,20426,21042,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,20488,20488,0.00,0
1345,P1Heinz,Leopard 2 Panzer,26427,27299,87.20,2040
1350,oOMephistoOo,Genesis,33511,33511,0.00,745
1374,Alfeifer,R-UNIT,18829,18829,0.00,0
1380,Trenck,Stalingrad,22996,22996,0.00,0
1402,Chrismann,Chaos Figthers,76183,141857,6567.42,23455
1414,Knight,festung,54479,54479,0.00,52232
1415,Knightshift,Knightshift,25177,28222,304.50,5641
1426,Lord Fragga,Spinnes Weltherrschaft,17302,32868,1556.60,11435
1438,lord of dead,dead,138306,222735,8442.87,93677
1439,Der Schlumpf,Zipfelmütze,2588,2588,0.00,0
1440,Duce,Riehen,102565,113835,1127.05,6043
1447,gegewara,Limatstadt,24978,24978,0.00,650
1456,sanake,Fort Knox,102516,201900,9938.40,21446
1464,KillerQueen,Saila,111472,154965,4349.30,51779
1465,DonSpeedy,Black-Panther Base,1205,1273,6.80,0
1467,Paranoid,neverland,15280,15280,0.00,26041
1470,Xorn,BlackPoint,31854,31854,0.00,9256
1475,macher2006,bigi1,55141,85654,3051.30,21784
1488,django,Irrenhaus,128350,162512,3416.20,79038
1489,PizzaMafiosi,PizzaMafiosi,13783,13783,0.00,5310
1490,lordpaycroft,Décharge Sauvage,24837,24837,0.00,8693
1495,Bass,B@sh-Boot-C@mp,58879,119736,6085.70,12874
1500,dasTillum,00,33622,33622,0.00,27198
1501,Orlan,Desaster Area,77546,104259,2671.25,73330
1507,Max007,UnderControl,23698,93470,6977.20,18985
