UBL,NAME,BASIS,AP,GP,KP,PP,24.03.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,-275
3,deepdarkdusk,KsudKradPeed,13693,13693,0.00,6380
4,Hazelord,Ogdenville,41438,57015,1557.68,13669
5,Luke likes lemon,Der Kindergarten,6716,16477,976.09,1102
6,Mampf,Suppenkueche,13209,14184,97.50,17427
7,Cartman,Cartman`s Home,8780,15750,697.00,2703
8,Bambam,Knüppelkiste,16873,19586,271.30,4082
9,FhearFux,home of the wise guys,41885,76344,3445.92,7015
10, Kenny,Kenny`s Home,11870,16905,503.50,3085
11,Tigger,Venlo,14653,45089,3043.60,4002
12,Mento,Kombetmortal,10388,10388,0.00,0
13,duress,duress,4271,4271,0.00,692
17,MrCari,Gratkorn,31145,31145,0.00,10295
18,Cailleach,Tehuan,22137,23255,111.80,15421
19,Stan,Stan Base,9188,13161,397.30,3434
20,Capere,Capere,1030,1030,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,24707,37019,1231.20,29869
27,hanzdooom,Swamp,18848,58291,3944.38,3778
30,molocho,schnapsladen,20260,27763,750.30,5617
32,araneae,Barad Dur,11395,11715,32.00,4195
37,asdf,beat,4122,4122,0.00,0
40,devel22,Alfa Zentauri,11198,11198,0.00,5700
42,wkwen,GSG9-Base,6626,6626,0.00,1791
52,sstriker,Plasma-city,13640,20165,652.50,13658
54,Casanunda,TCX33897,7468,7468,0.00,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,5035,5035,0.00,566
65,Murx,Suff,21606,60103,3849.69,4603
67,DonCarlos,uwe_headquarter,10986,10986,0.00,10747
68,General Hammer,Wursthausen,20142,48360,2821.78,2307
74,Plastikman929,Plastikman,1478,419,-105.90,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,9245,9347,10.20,6015
86,test,cool,2279,2279,0.00,0
96,g0a,bash,15841,28506,1266.42,4075
97,camper,camper´s haus,4197,4197,0.00,6137
98,N3oL3C,Achtung Minen,2004,2427,42.34,0
109,Commander,Outland_Germany,6565,6565,0.00,4165
120,Thomas92,Anfänger,2603,2616,1.30,0
130,Dragonheart,Nightwish Coil,24893,38643,1375.00,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
