UBL,NAME,BASIS,AP,GP,KP,PP,12.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,35974,38066,209.20,25007
4,Hazelord,Ogdenville,140059,165636,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,46804,127057,8025.30,38910
8,Bambam,Knüppelkiste,44674,45923,124.90,16642
9,FhearFux,home of the wise guys,111004,190756,7975.17,25855
10, Kenny,Kenny`s Home,35051,49235,1418.45,28458
13,duress,duress,20215,45383,2516.80,10207
17,MrCari,Gratkorn,151983,157740,575.70,13345
18,Cailleach,Tehuan,96204,96217,1.30,18376
19,Stan,Stan`s Base,34277,83234,4895.70,33108
20,Capere,Capere,15949,34897,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,39618,72726,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,21916,49986,2806.95,5552
61,div0sidekick,sidekick,38207,40788,258.10,17335
62,Bart,Camp Krusty,138136,227752,8961.66,37875
67,DonCarlos,uwe_headquarter,33730,34405,67.50,48965
86,test,cool,16916,63142,4622.65,10205
96,g0a,bash,60101,123479,6337.81,41809
97,camper,camper´s haus,19763,22142,237.85,17617
157,NoWayKnight,Tank-Shop (MH 1),76929,82445,551.60,49045
178,wkwen,GSG9-Base,24234,24234,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,48177,48177,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,44335,44335,0.00,70503
275,peppe,sun,10264,10264,0.00,2870
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,23721,36118,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20834,23770,293.60,2295
330,ARMYofDC,ARMYofDC,25580,25714,13.40,0
333,DrJoker,Alcatraz (MH 3),50211,70043,1983.15,48485
345,Commander,Outland_Germany,21110,24345,323.50,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,30504,30504,0.00,20782
351,Basti,Heimatbasis,23647,60981,3733.35,15307
352,Zinken,Home,25004,32929,792.50,0
365,Tammo,Fortuna,15170,15170,0.00,1988
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,19314,19314,0.00,2965
465,Elvis,Nubeatz,39772,42242,247.00,47810
487,Sualc,Ostfriesland,14643,14643,0.00,0
490,General Hammer,Wursthausen,108265,150290,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,107568,216798,10923.04,16911
502,MasterKe,ChroKaSa,10867,10867,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,24206,24311,10.50,30576
510,FINSTERNIS,ASGARD,54108,106564,5245.60,25901
511,Tigger,Venlo,28305,34989,668.40,11177
514,devel22,Alfa Zentauri,36200,36200,0.00,18875
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,107509,142249,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
536,Herr Fungus,FUNKY fungibase,4380,257346,25296.55,360
539,Lord,Castle Wolfenstein,144802,171400,2659.78,0
543,Azrael,Hellsgate,18408,36966,1855.85,22114
567,ReaperIII,Stratholm,2820,2820,0.00,0
589,Mr Shankly,Klitsche (MH 2),150340,173632,2329.19,76720
591,Nuklear,deathstar,16213,16213,0.00,0
596,DrunkenHamster,Hamsterbau,91427,274429,18300.23,20956
600,kingmibo,Heavens gate,15005,22727,772.27,8120
615,Cabal,NOD,77260,106987,2972.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,18424,18474,5.00,8462
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,14221,14221,0.00,331
670,freak,   ,13243,13767,52.40,0
673,Pusher,Pusher´s_Place,30329,100558,7022.97,8365
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,335918,395686,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,13707,52837,3913.02,13139
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,45762,107353,6159.16,28004
768,macher2006,bigi1,21692,57579,3588.65,6176
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13101,13126,2.50,0
776,Maaski,Sku,13266,13266,0.00,1220
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,21315,21315,0.00,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,28496,28496,0.00,7458
794,GGK,Geierhorst,192144,272184,8003.97,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,35964,40009,404.45,650
802,Adi,Moskva,20449,22048,159.90,2801
810,django,Krüppelbasis,28065,38043,997.85,9204
816,Sick4hate,Das Bundy Haus,22930,30113,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
