UBL,NAME,BASIS,AP,GP,KP,PP,31.03.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,15888,15888,0.00,13179
4,Hazelord,Ogdenville,43864,59441,1557.68,13669
5,Luke likes lemon,Der Kindergarten,6941,19585,1264.39,2752
6,Mampf,Suppenkueche,13946,14921,97.50,16277
7,Cartman,Cartman`s Home,10307,17277,697.00,2703
8,Bambam,Knüppelkiste,17968,20681,271.30,4082
9,FhearFux,home of the wise guys,43957,79012,3505.52,7015
10, Kenny,Kenny`s Home,13344,18379,503.50,3085
11,Tigger,Venlo,15230,40710,2548.00,4002
12,Mento,Kombetmortal,11672,11743,7.10,0
13,duress,duress,5422,5422,0.00,692
17,MrCari,Gratkorn,35353,35353,0.00,10295
18,Cailleach,Tehuan,24495,25613,111.80,15421
19,Stan,Stan Base,10551,14524,397.30,4254
20,Capere,Capere,1679,1679,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,26328,39361,1303.30,29869
27,hanzdooom,Swamp,19114,58558,3944.38,3778
30,molocho,schnapsladen,22557,30060,750.30,5617
32,araneae,Barad Dur,11605,11605,0.00,4195
37,asdf,beat,4513,4513,0.00,100
40,devel22,Alfa Zentauri,12297,12297,0.00,5700
42,wkwen,GSG9-Base,6960,6960,0.00,1791
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,8053,8053,0.00,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,5430,2580,-285.00,566
65,Murx,Suff,25351,56526,3117.59,4603
67,DonCarlos,uwe_headquarter,12025,12025,0.00,10747
68,General Hammer,Wursthausen,22213,50432,2821.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,9760,13069,330.90,6565
86,test,cool,2835,2835,0.00,0
96,g0a,bash,16946,26939,999.32,4075
97,camper,camper´s haus,5140,5140,0.00,6137
98,N3oL3C,Achtung Minen,2226,2649,42.34,0
109,Commander,Outland_Germany,6688,10338,365.00,4265
120,Thomas92,Anfänger,2974,2987,1.30,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,6073,6073,0.00,278
141,Darth Malak,Hauptstützpunkt,372,981,60.90,0
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,6078,6998,92.00,0
157,NoWayKnight,NoWayOut,32967,32967,0.00,8925
158,Edelborngangster,Edelborn,16147,16147,0.00,0
160,fermin,fermin,1274,1274,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6279,23420,1714.18,1660
190,FINSTERNIS,ASGARD,14881,63354,4847.25,8051
213,Captain Morgan,La Isla Alka,17357,31989,1463.21,1600
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,6509,6509,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,9699,9699,0.00,0
237,Snark,Propezia,13382,13382,0.00,7864
244,Effan,Reich der Onkelz,9366,16438,707.14,2770
245,Mr Shankly,Klitsche,90347,113602,2325.49,9780
250,Tivoyagefreak,Residenthall,7246,10696,345.00,4917
251,darealthuene,Metropolis,5863,5863,0.00,0
258,cracknigga,Homezone,4869,5427,55.80,0
259,Drill,Pleasness Place,320,320,0.00,0
278,Baldur,Tsunami,9889,10260,37.10,650
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,2291,2291,0.00,0
285,Xrazy,Vault X,3306,3306,0.00,0
288,Yurinator,Das 4. Reich 2,1266,1266,0.00,0
289,schweineschwabe,burladingen,4905,4905,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,4171,4171,0.00,0
296,BACKHoeRNCHEN,humadumpa,4517,4517,0.00,-2
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,792,890,9.74,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,6039,6039,0.00,95
327,MacArthur,42. US-Division,11505,27099,1559.40,1085
330,ARMYofDC,ARMYofDC,7066,7066,0.00,0
333,DrJoker,Alcatraz,14444,25760,1131.65,6315
335,ColdSteel24,SteelBase,2564,2564,0.00,0
338,MasterKe,MasterKe,24,24,0.00,0
339,SirMax,SirMax,4427,4427,0.00,0
341,Homer,Springfield,25332,99365,7403.25,14393
342,big fish,Wasserloch,9378,9378,0.00,13611
350,gaja,IKG131173512,12930,12976,4.60,530
362,viking,walhalla,4848,5155,30.70,0
376,Sword,ZeroEnna,2940,3110,17.00,0
380,Chaos,DestructionHQ,2705,2705,0.00,132
382,Cabal,Wolga,19621,24004,438.30,115
385,rAv3n,MyHome,24986,112008,8702.28,1898
396,Eduard,Warriors Base,4285,4534,24.90,170
397,Salvador Dali,Stargate Center,2252,2252,0.00,0
398,KingKong,Affeninsel,2453,2453,0.00,0
401,Wobbegong,H,6565,8259,169.40,1195
