UBL,NAME,BASIS,AP,GP,KP,PP,13.02.06_00:00
1,TheBunman,koroshiya,329,436,10.70,0
2,GGK,Geierhorst,32266,46538,1427.20,11619
3,deepdarkdusk,KsudKradPeed,8536,8536,0.00,2560
4,Hazelord,Ogdenville,31821,47398,1557.68,11229
6,Mampf,Suppenkueche,8499,8499,0.00,10660
7,Cartman,Cartman`s Home,5615,6778,116.30,1703
8,Bambam,Bungalow 11,10377,11922,154.50,2172
9,FhearFux,home of the wise guys,29939,67327,3738.82,7015
10, Kenny,Kenny`s Home,7520,7520,0.00,3085
11,Tigger,Venlo,6734,27756,2102.20,2856
12,Mento,Kombetmortal,6753,6753,0.00,0
13,duress,duress,1427,1427,0.00,692
15,Bart,Camp Krusty,22465,52050,2958.46,1225
16,Tommasch,2005er FASS,31250,39836,858.64,13334
17,MrCari,Gratkorn,18336,18429,9.30,9895
18,Cailleach,Tehuan,15404,15422,1.80,15421
19,Stan,Stan Base,5276,7117,184.10,3041
20,NoWayKnight,NoWayOut,19225,20000,77.50,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,12184,12184,0.00,16039
27,hanzdooom,Swamp,14013,52164,3815.08,2783
30,molocho,schnapsladen,11438,14837,339.90,1792
32,araneae,Barad Dur,7193,7193,0.00,795
34,Salvador Dali,Stargate Center,1613,1613,0.00,0
35,Barney,Moe`s Taverne,23934,54801,3086.66,5370
37,asdf,beat,1478,1478,0.00,0
40,devel22,Alfa Zentauri,6855,6914,5.90,1300
42,wkwen,GSG9-Base,3119,3942,82.26,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5466,5466,0.00,1433
50,terra,Karthago,7591,9272,168.10,11488
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,9687,16610,692.30,7393
54,Casanunda,TCX33897,3919,4229,31.00,0
55,Foxy,Orange,809,809,0.00,0
57,Mr Shankly,Klitsche,45105,69781,2467.64,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2028,2028,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
65,Murx,Suff,7677,20523,1284.64,4223
67,DonCarlos,uwe_headquarter,7772,10537,276.50,5528
68,General Hammer,Wursthausen,12716,40959,2824.28,2107
72,george23w,Washington DC,38052,50077,1202.45,0
74,Plastikman929,Plastikman,1310,1310,0.00,0
76,Yen,Yens Base,16197,46818,3062.15,57023
77,SPOONMAN,Soundgarden,471,471,0.00,0
78,Shah,Rasthaus,7648,8108,46.00,5
80,Macabros,Draketown,2988,3022,3.40,0
81,rAv3n,MyHome,11074,48403,3732.88,250
82,Blonder Kalle,Kampflager,1242,1242,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,5574,5574,0.00,2135
86,test,cool,251,251,0.00,0
96,g0a,bash,10347,33607,2326.02,2875
97,camper,camper´s haus,1752,1752,0.00,170
98,N3oL3C,Achtung Minen,439,862,42.34,0
100,Phobos,New World,1900,1900,0.00,0
101,Zoey,Adyr,1487,1487,0.00,0
103,Cotti,Sylea,547,705,15.80,0
109,Commander,Outland_Germany,3429,3429,0.00,1865
113,Megahoschy,Hoschily,2842,2999,15.70,0
118,Wardog,Fels in der Brandung,266,266,0.00,0
130,Dragonheart,Nightwish Coil,13071,26660,1358.90,0
133,Stauffenberg,Wolfschanze,1406,1406,0.00,0
139,Heilsbringer,Wolfschanze,9652,16747,709.45,0
141,Penis,Bahnhof Zoo,3859,12715,885.55,1195
151,sense,test,4125,4190,6.50,0
153,Grammophon,Vinyl,2853,2853,0.00,0
158,Edelborngangster,Edelborn,7397,7397,0.00,0
169,BaggerBob89,Reich der Onkelz,1763,1763,0.00,0
180,Gutsmiedl,Windecker Bunker,466,466,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,3588,9340,575.18,960
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,6682,6682,0.00,3469
192,blinder,am arsch der welt,820,854,3.40,0
193,mastermind,vagabound,1936,2207,27.10,1195
198,Idiot9000,Major Tom,641,641,0.00,344
204,sirbennimiles,sir-benni-miles,1660,1660,0.00,0
206,tairon,J.cop,297,297,0.00,0
216,lordy,Karthago,5254,5254,0.00,0
218,eleps,eleps,685,895,21.02,0
226,Meru,Erfurt,4793,5612,81.96,333
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,415,415,0.00,60
233,NoFear,Dtown,2665,2854,18.90,0
