UBL,NAME,BASIS,AP,GP,KP,PP,17.12.06_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
3,deepdarkdusk,KsudKradPeed,63804,64704,90.00,25007
4,Hazelord,Ogdenville,214956,243786,2882.98,19389
5,Luke likes lemon,Isengart,20888,30358,946.99,43536
6,Mampf,Suppenkueche,66198,66898,70.00,52672
8,Bambam,Knüppelkiste,75677,78279,260.20,16642
9,FhearFux,home of the wise guys,181037,262670,8163.37,27415
10, Kenny,Kenny`s Home,90999,119557,2855.85,76507
13,duress,duress,32868,54316,2144.80,10207
17,MrCari,Gratkorn,285052,287512,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,52412,94182,4176.92,33108
20,Capere,Capere,27358,41738,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,109904,4178.98,5548
32,araneae,Barad Dur,49825,70346,2052.10,8475
37,asdf,beat,34712,58491,2377.95,6742
61,div0sidekick,sidekick,62292,76027,1373.50,24859
62,Bart,Camp Krusty,225847,404956,17910.86,37875
67,DonCarlos,uwe_headquarter,63495,63775,28.00,149642
77,Chatfreakxy,Robela,31077,31077,0.00,5705
86,test,cool,26731,70760,4402.95,10205
97,camper,camper´s haus,23606,31654,804.85,21042
100,Ultra Hoschi,Amnesia,30357,30416,5.90,6095
157,NoWayKnight,Tank-Shop (MH 1),145697,164819,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,46482,49103,262.10,24005
237,Snark,Propezia,97163,98847,168.40,16901
250,Tivoyagefreak,Residenthall,87134,91490,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,80110,106567,2645.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,285488,402591,11710.27,76659
315,rAv3n,B@sHb@s3,244478,756830,51235.13,7922
318,Qeravi,HochburgDerVerklatschten,24743,34933,1019.00,21965
333,DrJoker,Alcatraz (MH 3),79069,81036,196.70,92485
351,Basti,Heimatbasis,54588,87758,3317.05,16404
352,Zinken,Home,47402,47402,0.00,8587
400,Maaski,Sku,26266,30254,398.80,1220
407,wkwen,GSG9-Base,48270,50625,235.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,43319,44159,84.00,8443
456,Ill Nino,third base,109820,175041,6522.06,37484
465,Elvis,Nubeatz,66335,72118,578.30,44829
487,Sualc,Ostfriesland,25598,25598,0.00,0
490,General Hammer,Wursthausen,221668,275179,5351.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,82070,147.10,-14307
502,MasterKe,ChroKaSa,24426,40751,1632.50,3489
507,Cartman,Cartman`s Home,137379,565339,42796.00,151485
508,Murx,Surf,179381,388629,20924.79,33333
510,FINSTERNIS,R34p3rs B4s3,104403,104403,0.00,152171
511,Tigger,Venlo,35495,35495,0.00,32272
514,devel22,Alfa Zentauri,59223,59223,0.00,47225
520,george23w,Washington DC,181128,215869,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,206146,232744,2659.78,0
574,Penis,Bahnhof Zoo,114240,221217,10697.70,43931
589,Mr Shankly,Klitsche (MH 2),188752,188752,0.00,124120
591,Nuklear,deathstar,25985,26475,49.02,0
600,kingmibo,Heavens gate,31576,33716,214.00,13816
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,33342,34927,158.50,3834
670,freak,   ,34528,45034,1050.60,35
671,jackomo,jackomo,18312,18558,24.60,0
675,Yen,K4MiK4zZz3,109974,190340,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,88524,212140,12361.61,77459
706,Nemesis,Schwarmcluster,457001,519213,6221.20,0
718,tkul,Stalingrad,27193,56437,2924.47,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,6434,7354,92.00,490
791,Baldur,Tsunami,66284,79154,1287.00,14196
793,DeadByNow,N.E.R.V.,58620,75596,1697.60,31927
800,Candy Man,Süßwarenladen,3430,14361,1093.18,240
