UBL,NAME,BASIS,AP,GP,KP,PP,26.02.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,70944,128011,5706.68,6697
3,deepdarkdusk,KsudKradPeed,80355,83217,286.20,25007
4,Hazelord,Ogdenville,269488,317400,4791.18,19389
5,Luke likes lemon,Isengart,25320,36462,1114.19,72936
6,Mampf,Suppenkueche,81832,84372,254.00,74161
8,Bambam,Knüppelkiste,98424,101026,260.20,16642
9,FhearFux,home of the wise guys,224792,340889,11609.77,27415
10, Kenny,Kenny`s Home,115581,143506,2792.45,82267
13,duress,duress,44131,66971,2284.00,10207
17,MrCari,Gratkorn,377112,379572,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,39228,55172,1594.35,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,57945,135.15,13475
37,asdf,beat,46292,73663,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,280031,485033,20500.21,37875
67,DonCarlos,uwe_headquarter,70735,70735,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,38025,82707,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,56550,60521,397.10,58289
250,Tivoyagefreak,Residenthall,106618,115064,844.60,110767
290,g0a,bash,89090,119130,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,341661,472878,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,29065,38915,985.00,21965
351,Basti,Heimatbasis,77775,102749,2497.45,26289
352,Zinken,Home,61616,61616,0.00,9106
400,Maaski,Sku,37608,37608,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,55028,346.20,9739
465,Elvis,Nubeatz,84147,94704,1055.70,44829
490,General Hammer,Wursthausen,327840,398168,7032.80,117791
496,ReaperIII,Alpha Basis,8000,8000,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28206,38791,1058.50,3489
507,Cartman,Cartman`s Home,195987,629582,43359.50,161485
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,260183,301777,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,330665,400236,6957.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
589,Mr Shankly,Klitsche (MH 2),223033,223033,0.00,124120
591,Nuklear,deathstar,28521,28521,0.00,0
600,kingmibo,Heavens gate,50898,52966,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,515707,577919,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,29797,29797,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,289750,832458,54270.73,7922
718,tkul,Stalingrad,40379,107980,6760.12,16461
740,Ill Nino,third base,151360,226469,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,265800,549098,28329.74,33333
779,Schuppenkarpf,Seebucht,12119,13039,92.00,490
793,DeadByNow,N.E.R.V.,86639,107890,2125.10,31927
800,Candy Man,Süßwarenladen,7829,18761,1093.18,240
