UBL,NAME,BASIS,AP,GP,KP,PP,09.05.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,19526,19526,0.00,20589
4,Hazelord,Ogdenville,70367,95919,2555.18,19389
5,Luke likes lemon,Der Kindergarten,10079,13888,380.89,3886
6,Mampf,Suppenkueche,17645,18620,97.50,35689
7,Cartman,Cartman`s Home,16428,33798,1736.95,5153
8,Bambam,Knüppelkiste,24050,27587,353.70,7187
9,FhearFux,home of the wise guys,61718,106593,4487.57,7515
10, Kenny,Kenny`s Home,17338,17338,0.00,5170
11,MasterKe,ChroKaSa,889,889,0.00,0
12,Mento,Kombetmortal,14317,14317,0.00,0
13,duress,duress,10477,18860,838.35,1392
17,MrCari,Gratkorn,58660,58660,0.00,13345
18,Cailleach,Tehuan,41989,43107,111.80,15421
19,Stan,Stan`s Base,15702,25387,968.50,4613
20,Capere,Capere,4059,4059,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,45319,57961,1264.25,39174
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25386,35927,1054.10,5617
32,araneae,Barad Dur,13717,14109,39.20,4595
33,Tammo,Fortuna,8592,13398,480.60,947
37,asdf,beat,10380,24605,1422.45,100
40,devel22,Alfa Zentauri,17514,18464,95.00,12580
42,wkwen,GSG9-Base,12254,15026,277.25,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,11708,20278,857.00,0
57,Homer,Springfield,57318,198707,14138.90,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,13042,13042,0.00,1029
65,Murx,Surf,47749,95353,4760.39,4603
67,DonCarlos,uwe_headquarter,14811,8007,-680.40,19885
68,General Hammer,Wursthausen,39140,75085,3594.48,16987
85,Elvis,Nubeatz,15542,17442,190.00,9985
86,test,cool,6683,27870,2118.70,0
96,g0a,bash,28804,68232,3942.81,14035
97,camper,camper´s haus,8479,8669,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,11185,15972,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,9954,13524,357.00,0
157,NoWayKnight,Tank-Shop,48222,48297,7.50,26045
158,Edelborngangster,Edelborn,15445,15445,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,15167,15167,0.00,178
237,Snark,Propezia,21516,21516,0.00,11221
244,Effan,Reich der Onkelz,13528,25324,1179.54,8360
250,Tivoyagefreak,Residenthall,21778,26161,438.30,38503
284,Elrad,MyBase,5140,5140,0.00,0
285,BaggerBob89,Reich der Onkelz,10725,13461,273.55,2845
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,10738,12899,216.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,3491,3491,0.00,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,9768,9768,0.00,1095
327,MacArthur,42. US-Division,11660,28542,1688.20,1505
330,ARMYofDC,ARMYofDC,11820,11895,7.50,0
333,DrJoker,Alcatraz,25657,43081,1742.45,10835
339,SirMax,SirMax,5248,5248,0.00,0
342,big fish,Wasserloch,9378,9378,0.00,13611
347,Curtain,CURTAIN,17330,19519,218.95,0
350,gaja,IKG131173512,14875,14875,0.00,3002
351,Basti,Heimatbasis,8432,9975,154.30,2351
366,GGK,Geierhorst,104889,148311,4342.17,32239
376,Sword,ZeroEnna,3231,3333,10.20,0
382,Cabal,Wolga,35352,38860,350.75,1278
386,Silenius,freak time,38762,89897,5113.48,722
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,3405,3405,0.00,1826
429,Barnabas,Euskadi,4763,4763,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3030,3030,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,7690,67952,6026.26,6315
437,PoTHEad,Smoke Base,8983,18018,903.54,11050
441,terra,Brauerei,51033,53424,239.09,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,7506,7506,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13709,28810,1510.12,0
476,Yen,K4MiK4zZz3,45649,124461,7881.15,234695
487,Sualc,Ostfriesland,5285,5285,0.00,0
488,Der,Der gierigste Geier,11958,11958,0.00,0
495,noa,garden of eden,17136,17136,0.00,3820
497,FINSTERNIS,ASGARD,22385,84163,6177.80,16480
498,Jacky,Karkand,676,676,0.00,0
500,derkurze,Cunt Grinder,3251,3251,0.00,0
501,Shockwave,Alpha Gelschti,11414,130720,11930.61,26558
506,Kleinhirn,Basis,10065,10170,10.50,2165
507,Baldur,Tsunami,16314,17375,106.10,650
508,Turisas,Sturmfagel,500,500,0.00,0
511,Tigger,Venlo,21719,47199,2548.00,4002
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3085,5044,195.85,100
520,george23w,Washington DC,99881,134621,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
531,Shogun,authority,9160,9228,6.80,0
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,8510,37662,2915.23,8740
536,Zinken,Home,7667,10487,282.00,0
539,Lord,Castle Wolfenstein,81330,104797,2346.68,0
543,Azrael,Hellsgate,5773,5773,0.00,4541
547,LOD,Altach,4494,4634,14.00,0
548,minime,mini-basis,3465,3478,1.30,0
553,victor ru,Killer15,4799,4867,6.80,0
554,Halo,Reach,3476,3848,37.20,0
566,ReaperIII,Delta Basis,1061,1061,0.00,0
569,DarkIII,Darksland,4447,4447,0.00,0
570,MasterofDarkness,Drakonien,8104,8104,0.00,0
575,Freia,Fort Ranik,4063,4063,0.00,0
589,Mr Shankly,Klitsche,114153,137445,2329.19,22320
591,Nuklear,deathstar,4284,4762,47.80,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,10030,11016,98.62,3961
613,Fierfighter112,Fierstation,31,31,0.00,0
614,rAv3n,B@sHb@s3,54328,185765,13143.73,5042
615,Chatfreakxy,Robela,4522,4522,0.00,0
620,Unique,Asgard,1820,1820,0.00,0
625,benny123456,LONSDALE,600,699,9.90,0
628,Jogi1112,Jogi,797,797,0.00,0
630,Dragonheart,Curtain\`s Home,30879,34893,401.40,0
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3740,10.64,0
639,Der Hai,The New,130,130,0.00,0
641,Darth Malak,Hauptstützpunkt,405,1014,60.90,0
642,Godfather,LongBeach,37349,42932,558.25,1075
649,schultz,bier,7793,7793,0.00,2200
650,killer xxx,speedster turbo,4353,4402,4.92,1620
651,Harry Hirsch,Hirschhausen,248,248,0.00,0
660,Michaelangelus,Kobern-Gondorf,8711,9301,59.00,10207
661,xXxXx,xXxXx,3179,3179,0.00,0
663,DrunkenHamster,Hamsterbau,31798,130163,9836.53,19456
665,Sc4rF4ce,M.c.K,5123,5259,13.60,0
667,DeadByNow,N.E.R.V.,8980,9441,46.10,2763
669,noob,twister,4828,4828,0.00,0
670,freak,   ,4334,5038,70.40,0
673,Pusher,Pusher´s_Place,14735,67867,5313.22,2545
675,Dod,Kleid aus Rosen,899,945,4.60,0
676,tkul,Stalingrad,5935,15773,983.75,4028
682,Dark Lord,Death Angel,1797,1797,0.00,0
685,Mendoza,Mendoza,3120,3120,0.00,0
686,Jonny007,Everglades,3684,3684,0.00,425
687,bully05,Petzen,4255,4854,59.90,0
694,macher2006,bigi1,8576,8831,25.50,369
700,Mazda,Mazda Händler,1927,1985,5.80,0
702,Hunter,Shelter,3159,3159,0.00,0
706,Nemesis,Schwarmcluster,154093,189848,3575.56,0
708,BigSpawn,Hellbase,10221,10221,0.00,6575
714,BlackDown,Coolman,2924,2924,0.00,0
717,Trust78,Ostmark,941,1077,13.60,0
729,mh89,AntiAmerica,110,196,8.60,0
734,yeay,yeaybase,1177,1177,0.00,724
735,high,highbase,152,152,0.00,0
736,alki,alkibase,826,826,0.00,355
737,Bachforelle,Fischteich,7746,7746,0.00,9799
752,Waller,Wassertümpel,3293,5754,246.16,562
756,Max007,UnderControl,14830,90969,7613.95,11645
757,Anarcho,Rathausplatz,4384,4486,10.20,0
758,Riky,x-doublebase,8968,23118,1415.02,8922
759,koelle779,Colonia,5679,5747,6.80,0
760,Daywalker49,Blade,10006,29942,1993.52,1728
761,Brian,Krypteria,3249,1385,-186.40,0
762,Jesco,Rom,13151,20769,761.75,7215
764,hansdieter,hansdieter,3994,4142,14.80,0
765,Odin,Gladsheim,3174,3174,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,1721,1721,0.00,0
771,z1,Z1,69,69,0.00,0
779,Schuppenkarpf,Seebucht,5550,5550,0.00,490
783,Bomba,Bombenstreichelzoo,1420,1420,0.00,0
784,landser,german force,1608,1608,0.00,0
785,Adi,Moskva,10507,10507,0.00,1593
786,DarkAngel3,DarkAngel3,5176,4744,-43.20,0
790,Tropper11,Dropiland,11499,13994,249.54,6058
791,Leiche,Transer,2956,2956,0.00,0
797,Kevin89,Gera,2461,2463,0.20,0
800,Candy Man,Süßwarenladen,2096,13027,1093.18,240
805,peppe,sun,4181,4181,0.00,0
810,django,Lippe - DETMOLD,8070,8347,27.70,0
811,The Shap3,Network of Death,2828,2828,0.00,0
816,Sick4hate,Das Bundy Haus,4446,6168,172.25,695
819,triplesoul,Neocon ,4876,4876,0.00,20
831,Loki,Fort Nox,3559,3559,0.00,0
832,Lurch,Sumpf,2591,4550,195.85,500
846,Penis,Bahnhof Zoo,19671,25218,554.70,14375
