UBL,NAME,BASIS,AP,GP,KP,PP,01.07.08_18:00
1,Bambam,Knüppelkiste,367882,441789,7390.75,42227
4,Hazelord,Ogdenville,602713,602713,0.00,19389
9,FhearFux,home of the wise guys,600036,763525,16348.92,83935
17,MrCari,Gratkorn,1615158,1619198,404.00,13345
18,Cailleach,Tehuan,139649,146153,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,960167,1194376,23420.89,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,608200,1313314,70511.39,33358
742,sanake,fort knox,302721,355893,5317.20,242509
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,48316,55162,684.60,490
793,DeadByNow,N.E.R.V.,350096,377015,2691.90,117773
800,Candy Man,Süßwarenladen,46175,59186,1301.18,240
816,Sick4hate,Das Bundy Haus,314594,314594,0.00,15306
832,Lurch,Sumpf,41602,45896,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,242250,738080,49582.98,32021
1020,george23w,Washington DC,721990,801467,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,565779,881908,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,189841,189841,0.00,83247
1214,Streuner,Pogohausen,190210,410800,22059.02,154167
1249,Spueli,Spueli,212870,222113,924.30,118002
1254,GeneralHammond,Probbach,316332,319478,314.60,50487
1267,Jimmi,Europe,2015332,2178946,16361.44,62966
1380,Trenck,Stalingrad,122801,131420,861.90,30799
1400,Maaski,Sku,211103,212655,155.20,-659
1412,triplesoul,Neocon ,262578,315329,5275.10,82930
1441,speed1302,Homebase,163617,200606,3698.95,90153
1463,lord of dead,dead,684405,1049673,36526.86,143617
1464,KillerQueen,Saila,359302,359302,0.00,118624
1470,Xorn,BlackPoint,190423,223185,3276.18,70427
1483,rAv3n,B@sHb@s3,924879,2558039,163316.00,-18078
1488,django,Irrenhaus,411896,458057,4616.15,194070
1490,lordpaycroft,Décharge Sauvage,243896,251356,746.00,8693
1509,DrunkenHamster,Hamsterbau,582390,1454638,87224.85,30341
1548,Mr t,The Rock,274756,279358,460.20,23904
1645,HotIceBear,Eishölle,785963,2042191,125622.78,36768
1769,Daywalker49,Blade,372730,386368,1363.77,101672
1933,Grossfuerst,Germania,163766,169297,553.10,175220
1948,Tonfred,Eagle´s Nest,174922,174922,0.00,705
1967,semtex,pfeilhorst,197718,214704,1698.60,187951
1973,Ralle,St.Jacob,179246,179246,0.00,0
2013,moppi,Kriegshausen,57671,580239,52256.85,100
2026,Gorsch,Hallundra,365560,382246,1668.55,12277
2034,revenge,revengeland,121006,144936,2392.96,-11564
2041,Macroclemys,DAKAR,221438,383341,16190.35,24257
2066,Cassiopaja,FEAR,23321,23967,64.60,0
2086,Minifuzzi,Großes Haus,178214,181014,280.00,7659
2089,Yuri,\m/(-.-)\m/,32553,32553,0.00,200
2147,Tooheyz,Tooheyz,136385,136385,0.00,400
2161,Blackhawk,KontinentX,50717,50717,0.00,34965
2164,terra,*~#uNivErsE#~*,357605,357605,0.00,160866
2166,Budweiser,Budvar,98160,118186,2002.54,8441
2168,skywalker,galaxy,38272,267047,22877.57,0
2211,richy09,Area 51,28755,29830,107.50,0
2231,Ich Halt,Mei Basis Halt,54645,54645,0.00,0
2233,reder,112,38378,38378,0.00,0
2251,Mop,mopshausen,124650,152997,2834.65,52010
2257,Europa,Deutschland,145527,145527,0.00,56376
2259,Monte,Prag,63225,113058,4983.30,0
2469,REX,noobschutz,77340,98521,2118.10,93270
2474,NEO,Matrix,112811,153823,4101.15,7649
2475,Morpheus,LIMA,115873,119877,400.40,15253
2487,Trior58,X-Ray,87768,87768,0.00,20229
2495,Punisher,Mordor,277620,431170,15355.05,23654
2501,Orlan,Desaster Area,622598,653826,3122.85,73330
2503,cracknigga,Praeludium,168533,180680,1214.70,239268
2507,vvev,vvev1,263045,263580,53.50,51590
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,33193,39763,657.00,0
2540,Ill Nino,third base,322428,371655,4922.71,107924
2545,Calculon,Duchovny,41150,100338,5918.83,9972
2556,bizzy1,guantanamo bay,28205,28205,0.00,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2660,DrNo,World,46809,66022,1921.26,0
2670,Kieliburn,Poto,32146,35815,366.90,0
2677,binome,suche einen clan,19973,19973,0.00,0
2683,frauenarzt,Germania,85373,85373,0.00,51021
2756,schmiddl1977,Festung,58495,58495,0.00,0
2788,THD,Thönse,12617,12617,0.00,500
2793,undertacker,Sensestinkt,25839,33166,732.70,475
2800,Gino,Ginoland,4150,3973,-17.75,164
2803,Sphere13,Limbus,7796,8757,96.10,0
2814,BBluemchen,Zoo,8999,34763,2576.38,125
2819,Hinterhaxe,Tschodda,22873,24168,129.48,0
2825,Bartman2008,Walhalla,6908,6908,0.00,0
2835,Siwa,Siwa,3156,3156,0.00,0
2844,Mattis,Aeria 51,552,552,0.00,0
2850,nummer2,Cuba,5259,5259,0.00,109
2853,Sir Henry Morgan,Spelunke,1716,4102,238.55,900
2859,Ewald,Blade,17,17,0.00,0
2864,moneymaker1993,moneymaker,288,288,0.00,0
2871,Panzerland,HQ,30,30,0.00,0
2872,lucky,honsbach,17,17,0.00,0
2873,drogenfux,teranova,17,17,0.00,0
2874,Skyrunner,Meine Basis,17,17,0.00,0
2875,elbarto1,Springfield,22,22,0.00,0
2876,DernetteMan,Vöhrum,17,17,0.00,0
2877,exsissid,€x$i$,17,17,0.00,0
2878,bombe2020,bomber2020,22,22,0.00,0
2879,SimonChabelais,SimonChabelais,17,17,0.00,0
2880,Junker,Lyon,22,22,0.00,0
2881,THEKILLER,Punker,17,17,0.00,0
2882,Oberkommando,Deutschland,17,17,0.00,0
2883,primus,Lord,22,22,0.00,0
2884,Lightning55,Lightning,17,17,0.00,0
2885,Marchello,Ford Knox,1471,2715,124.38,0
2886,sweet13,stationtown,22,22,0.00,0
2887,Stevo17,r@mbo,32,32,0.00,0
2888,docDog,SWS-Gruppe,17,17,0.00,0
2889,hochstetter,hochstetter,19,19,0.00,0
2890,lostman,Lost,17,17,0.00,0
2891,shokmuzikk,Berlin Crime,30,30,0.00,0
2892,Ceasar,PartisanenLager,17,17,0.00,0
2893,Anarcho,Schlumpfhausen,29,29,0.00,0
2894,generalnico,alpha,22,22,0.00,0
2895,Rolex,Rügen,27,27,0.00,0
2896,Speick1977,Velbert,17,17,0.00,0
2897,Belphegor,Bondage,209,424,21.50,0
2898,Blumenkohl,Kp,22,22,0.00,0
2899,BlipBlop,Blop City,107,107,0.00,0
2900,Dark40,Darwin,739,739,0.00,0
2901,Leonbert,Reichstein,1511,1511,0.00,0
2902,barock,Ostberlin,862,862,0.00,0
2903,Jiveman,Rowdyland,22,22,0.00,0
2904,carpediem101,Capua,27,27,0.00,0
2905,WhiteRabbit,Pulheim,17,17,0.00,0
2906,Mjollnir,Carvahall,17,17,0.00,0
2907,Sheogorath,Fort Mitshel,17,17,0.00,0
2908,baddy84,grimma,20,20,0.00,0
2909,Hopfer,Hopfer-Prime,22,22,0.00,0
2910,Mathof,Berlin,17,17,0.00,0
2911,Shadow,Shadow,29,29,0.00,0
2912,Krapp,Falkenfels,22,22,0.00,0
2913,Xaru,123123123,17,17,0.00,0
2914,ghost36,ghost,21,21,0.00,0
2915,the duke 222,ja hier eben ^^,190,190,0.00,0
2916,BlackSmith,BlackSmith,22,22,0.00,0
2917,Hinkel,Omaha Beach,279,279,0.00,0
2918,Phasury,Phasi Town,139,244,10.50,0
2919,sturmstahl,Jordheim,23,23,0.00,0
2920,Fipsas,Silhana,17,17,0.00,0
2921,Vaska,Vechelde,17,17,0.00,0
2922,basso,ekel,17,17,0.00,0
2923,dree12,Mobi,22,22,0.00,0
2924,nazgul,Borussia,17,17,0.00,0
2925,Kochmaster,Kochmaster,17,17,0.00,0
2926,Chrisp,NEST,17,17,0.00,0
2927,kayoli,berof,17,17,0.00,0
2928,Walther Nehring,Merseburg,137,97,-4.00,0
2929,Brumm,Berlin,100,100,0.00,0
2930,Dynamite,1,17,17,0.00,0
2931,nirvana001,area51,46,46,0.00,0
2932,The Gamer XXL,WEED CASTEL,19,19,0.00,0
2933,Bounty,AsSasSins,17,17,0.00,0
