UBL,NAME,BASIS,AP,GP,KP,PP,01.12.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,KsudKradPeed,178385,209106,3072.10,26932
4,Hazelord,Ogdenville,602838,652316,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,158887,162251,336.40,84151
8,Bambam,Knüppelkiste,282116,287018,490.20,16642
9,FhearFux,home of the wise guys,521753,658478,13672.52,83935
17,MrCari,Gratkorn,938264,947731,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,187587,125.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,747164,946877,19971.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66129,66663,53.40,12572
465,Elvis,Nubeatz,146488,161645,1515.70,54329
488,Shika,Festung-Oldenburg,75411,75454,4.25,33311
502,MasterKe,ChroKaSa,50080,59153,907.30,3489
506,araneae,Barad Dur,58565,59200,63.55,23575
507,Cartman,Cartman`s Home,254093,615392,36129.85,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),274137,347197,7306.00,273370
703,myTomorrow,O-Town,198913,198913,0.00,54639
742,sanake,fort knox,269918,379739,10982.10,2259
757,Murx,Surf,548462,1138142,58968.04,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22870,29716,684.60,490
793,DeadByNow,N.E.R.V.,259020,290777,3175.75,70282
800,Candy Man,Süßwarenladen,18263,31275,1301.18,240
816,Sick4hate,Das Bundy Haus,179210,179700,49.00,12806
832,Lurch,Sumpf,16321,20615,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,220002,691841,47183.88,32021
998,kingmibo,Heavens gate,100879,100879,0.00,84760
1001,GunnarySgt,Fort Knox,128385,128385,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,526566,842694,31612.81,37875
