UBL,NAME,BASIS,AP,GP,KP,PP,31.01.08_12:00
1,Bambam,Knüppelkiste,334752,342320,756.80,16642
3,deepdarkdusk,MotoShop,193893,239867,4597.40,26932
4,Hazelord,Ogdenville,605262,654740,4947.78,19389
5,Luke likes lemon,Isengart,40311,40837,52.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
9,FhearFux,home of the wise guys,584003,747492,16348.92,83935
17,MrCari,Gratkorn,1116230,1117970,174.00,13345
18,Cailleach,Tehuan,138797,145301,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,831740,1053356,22161.64,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,90032,90420,38.80,33311
507,Cartman,Cartman`s Home,269927,637125,36719.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,308465,440481,13201.60,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,29207,36053,684.60,490
793,DeadByNow,N.E.R.V.,305265,343275,3800.95,70282
800,Candy Man,Süßwarenladen,25987,38998,1301.18,240
816,Sick4hate,Das Bundy Haus,227600,227600,0.00,15306
832,Lurch,Sumpf,22917,27212,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,247280,760853,51357.23,32021
998,kingmibo,Heavens gate,116501,116501,0.00,84760
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,183231,337390,15415.91,85801
1181,Yen,K4MiK4zZz3,325451,510673,18522.16,636907
1202,gegewara,Limatstadt,69093,69093,0.00,650
1214,Streuner,Pogohausen,150250,359790,20954.02,154167
1249,Spueli,Spueli,154087,154087,0.00,118502
1254,GeneralHammond,Probbach,238585,238585,0.00,53717
1267,Jimmi,Europe,1442084,1605698,16361.44,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,92962,95284,232.20,0
1380,Trenck,Stalingrad,98258,99941,168.30,10275
1400,Maaski,Sku,147740,151637,389.70,-659
1412,triplesoul,Neocon ,164103,229184,6508.10,82930
1414,Knight,festung,244020,244020,0.00,122836
1436,Penis,Bahnhof Zoo,398264,512480,11421.60,129630
1440,Duce,Riehen,378894,403472,2457.75,6043
1441,speed1302,Homebase,123338,141362,1802.35,90153
1463,lord of dead,dead,551135,641096,8996.06,143617
1464,KillerQueen,Saila,371595,428011,5641.60,118624
1470,Xorn,BlackPoint,125506,144115,1860.98,63057
1475,macher2006,bigi1,204565,227694,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409945,433345,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,165431,165431,0.00,8693
1509,DrunkenHamster,Hamsterbau,610422,1475666,86524.45,30341
1520,Krachbirne,Disney Land,426864,711134,28426.92,29347
1548,Mr t,The Rock,165999,165999,0.00,23904
1590,diktatoR,hoRRoRpuLLA,59527,584144,52461.63,9862
1645,HotIceBear,Eishölle,618030,1220990,60295.98,70518
1666,Queen Mum,Radio Fuckingham,57798,144714,8691.63,44139
1672,Schumi667,Neuschwabenland,167306,187181,1987.55,11449
1721,Hummelmann,hui^^,25016,25016,0.00,5371
1768,speZiaLgLieD,pornobo$$,55185,136791,8160.58,40205
1769,Daywalker49,Blade,341745,424717,8297.17,101672
