UBL,NAME,BASIS,AP,GP,KP,PP,11.09.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,135996,190705,5470.88,14472
3,deepdarkdusk,KsudKradPeed,144073,154195,1012.20,26932
4,Hazelord,Ogdenville,553435,634187,8075.18,19389
5,Luke likes lemon,Isengart,39692,39988,29.60,77979
6,Mampf,Suppenkueche,133488,135150,166.20,84151
8,Bambam,Knüppelkiste,228379,232031,365.20,16642
9,FhearFux,home of the wise guys,415092,537558,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,712774,722241,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,145651,147358,170.75,149642
88,Shika,Festung-Oldenburg,42161,42161,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,630559,803323,17276.44,75619
318,Qeravi,HochburgDerVerklatschten,64468,70478,601.00,26765
351,Basti,Heimatbasis,141715,173658,3194.30,97525
400,Maaski,Sku,93654,93824,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,128189,142721,1453.20,54329
490,General Hammer,Wursthausen,547657,617985,7032.80,117791
502,MasterKe,ChroKaSa,39055,48128,907.30,3489
507,Cartman,Cartman`s Home,247913,597989,35007.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),255558,324604,6904.60,228320
600,kingmibo,Heavens gate,88955,91925,297.00,68389
666,Nemesis,Schwarmcluster,763858,832056,6819.80,0
703,myTomorrow,O-Town,146795,146795,0.00,34639
742,sanake,Fort Knox,223944,329400,10545.60,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,199137,230580,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,159075,423591,26451.63,32021
816,Sick4hate,Das Bundy Haus,128068,128174,10.60,12806
817,DickeBerta,Pump It!,95968,103193,722.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,510790,1017980,50718.99,33358
989,jackomo,jackomo,60428,60453,2.50,12572
1015,Lord,Castle Wolfenstein,765593,846689,8109.58,0
1020,george23w,Washington DC,545403,624407,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,498250,791186,29293.61,37875
1082,eddy,ownage,74494,80847,635.30,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,53631,60600,696.90,32670
1100,Tiamat,Hell´s Kitchen,82379,82379,0.00,82720
1176,Malkav,Carma,114769,214138,9936.91,80301
1202,gegewara,Limatstadt,52901,52901,0.00,650
1214,Streuner,Pogohausen,95434,292724,19729.02,154167
1249,Spueli,Spueli,98152,107628,947.60,66078
1254,GeneralHammond,Probbach,154664,157350,268.60,19307
1267,Jimmi,Europe,890582,1027131,13654.94,77166
1272,Carsten,Probbach,94025,95050,102.50,1050
1325,duffyduck3,duffy,45036,45036,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,97398,112301,1490.30,376
1380,Trenck,Stalingrad,53196,53940,74.40,10275
1402,Chrismann,Chaos Figthers,253684,316051,6236.72,32255
1412,triplesoul,Neocon ,103423,145005,4158.20,82930
1414,Knight,festung,163887,172470,858.30,116286
1426,Lord Fragga,Spinnes Weltherrschaft,34776,53227,1845.10,11435
1438,lord of dead,dead,324199,447676,12347.66,143617
1440,Duce,Riehen,277426,321807,4438.15,6043
1441,speed1302,Homebase,89405,105588,1618.35,90153
1464,KillerQueen,Saila,317890,373589,5569.90,118624
1467,Paranoid,neverland,51014,51014,0.00,26041
1470,Xorn,BlackPoint,79820,92048,1222.78,24205
1475,macher2006,bigi1,138507,161636,2312.90,21784
1480,Godfather,LongBeach,273651,384089,11043.80,30055
1487,Burning,Desert Shield,63631,65380,174.90,2587
1488,django,Irrenhaus,327073,379193,5212.05,175198
1490,lordpaycroft,Décharge Sauvage,96551,96551,0.00,8693
1520,Krachbirne,Disney Land,380220,619676,23945.62,29347
1548,Mr t,The Rock,89097,93339,424.20,13104
