UBL,NAME,BASIS,AP,GP,KP,PP,10.09.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41089,41089,0.00,25007
4,Hazelord,Ogdenville,157860,183438,2557.78,19389
5,Luke likes lemon,Isengart,17412,21504,409.29,13276
6,Mampf,Suppenkueche,38593,39293,70.00,52672
8,Bambam,Knüppelkiste,52848,54122,127.40,16642
9,FhearFux,home of the wise guys,121404,202306,8090.17,27415
10, Kenny,Kenny`s Home,41549,61487,1993.75,28458
13,duress,duress,27037,52205,2516.80,10207
17,MrCari,Gratkorn,167946,168261,31.50,13345
18,Cailleach,Tehuan,109401,109600,19.90,18376
19,Stan,Stan`s Base,42299,91426,4912.70,33108
20,Capere,Capere,22044,40992,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,46772,79881,3310.88,4503
30,molocho,schnapsladen,43079,49796,671.75,18637
32,araneae,Barad Dur,33727,33850,12.30,10555
37,asdf,beat,28609,56679,2806.95,6742
61,div0sidekick,sidekick,47939,50520,258.10,17335
62,Bart,Camp Krusty,157956,294974,13701.81,37875
67,DonCarlos,uwe_headquarter,39110,39110,0.00,76882
82,DrunkenHamster,Hamsterbau,104252,355145,25089.38,22696
86,test,cool,22936,69163,4622.65,10205
97,camper,camper´s haus,22046,26295,424.85,21042
157,NoWayKnight,Tank-Shop (MH 1),92188,111286,1909.75,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
226,Kleinhirn,Basis,29723,29828,10.50,27409
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,58360,58360,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,53498,55154,165.60,74218
270,schultz,bier,19356,21808,245.20,11499
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,30540,40565,1002.50,2274
290,g0a,bash,59730,99922,4019.16,42849
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,30242,30267,2.50,7748
318,Qeravi,HochburgDerVerklatschten,22363,33028,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),48612,50579,196.70,48485
345,Commander,Outland_Germany,21985,21985,0.00,18388
350,gaja,Gajazentrale,33076,33076,0.00,25598
351,Basti,Heimatbasis,32248,72570,4032.25,16404
352,Zinken,Home,27286,27286,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,211889,309349,9746.02,76659
434,Save-Basis,Gamma,0,0,0.00,0
443,Chatfreakxy,Robela,21553,22003,45.00,5705
454,kacknoob,noob_basis,23304,23304,0.00,1992
460,Ill Nino,third base,59550,130164,7061.46,35004
465,Elvis,Nubeatz,47870,49620,175.00,47810
476,Yen,K4MiK4zZz3,81741,161403,7966.15,421546
487,Sualc,Ostfriesland,18179,18179,0.00,0
490,General Hammer,Wursthausen,121501,163525,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,122742,248743,12600.04,16911
502,MasterKe,ChroKaSa,14145,14145,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
507,Cartman,Cartman`s Home,61705,253479,19177.45,79450
510,FINSTERNIS,ASGARD,65555,111341,4578.60,59671
511,Tigger,Venlo,31307,31307,0.00,11177
514,devel22,Alfa Zentauri,41482,41482,0.00,29325
520,george23w,Washington DC,123751,158492,3474.05,15300
527,Tammo,Fortuna,18736,24532,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,158985,185583,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Stratholm,2728,2728,0.00,900
589,Mr Shankly,Klitsche (MH 2),160931,184222,2329.19,76720
591,Nuklear,deathstar,17870,18724,85.40,0
600,kingmibo,Heavens gate,17324,18883,155.87,12172
615,Cabal,NOD,80416,80416,0.00,-14307
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,17671,20953,328.20,331
670,freak,   ,16354,24745,839.15,0
673,Pusher,Pusher´s_Place,30405,96188,6578.37,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,51942,113681,6173.91,64591
706,Nemesis,Schwarmcluster,374813,436743,6193.00,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,16330,53522,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,29019,64905,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,25857,25857,0.00,0
790,Tropper11,Dropiland,19737,19966,22.90,23915
791,Baldur,Tsunami,40418,55916,1549.80,1626
793,DeadByNow,N.E.R.V.,35155,38321,316.60,13723
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,22603,22603,0.00,17337
810,django,Krüppelbasis,39871,62123,2225.20,26394
816,Sick4hate,Das Bundy Haus,22963,23308,34.45,6332
825,Steiner,Zitadelle,16553,18496,194.30,15737
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,143210,559797,41658.68,7242
853,Shogun,authority,21203,21203,0.00,0
875,SOLERO,Pussin,9172,9684,51.20,575
880,Maaski,Sku,15864,19819,395.50,1220
888,reddog,Arbeitsamt,13226,13226,0.00,2117
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
900,Ultra Hoschi,Amnesia,15296,15296,0.00,3497
909,Schlange,Schlangen Nest,13039,15667,262.80,1245
916,GunnarySgt,Fort Knox,7597,7597,0.00,0
921,Dragonheart4Ever,Camp Alabama,20929,20929,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
930,Streuner,Pogohausen,28619,194649,16602.97,71454
943,Penis,Bahnhof Zoo,50501,82410,3190.90,40644
947,Tiamat,Hell´s Kitchen,21447,31135,968.80,12419
964,KillerQueen,Saila,37252,61155,2390.25,23448
967,Knightshift,Knightshift,14066,16308,224.20,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
1000,Mento,Kombetmortal,19610,25745,613.45,0
1001,Orlan,Desaster Area,70613,90548,1993.45,47838
1005,jackomo,jackomo,11177,11208,3.10,0
1006,Sunny,Stahl Thale,11639,13234,159.45,323
1010,Masimo,Omaha Beach,5518,5518,0.00,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1016,Sturmwehr,Breslau,7918,7918,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,Die Firma,18699,18699,0.00,2475
1036,Herr Fungus,FUNKY fungibase,21168,325513,30434.45,360
1037,Knight,festung,10920,10920,0.00,6278
1041,Spell,SycoraX,16462,64928,4846.60,3796
1061,hawkcrayven,Hawks Base,7483,9607,212.40,330
1074,Schosch,Bauernhof,17313,37654,2034.06,9115
1082,eddy,eddy,7585,7585,0.00,2229
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,1959,1959,0.00,0
1105,Brian,Krypteria,13054,13129,7.50,4080
1111,Queen Mum,Radio Fuckingham,23976,65298,4132.23,15940
1120,Mr NaRoX,&lt;CROZON&gt;,3314,3314,0.00,112
1121,General D,Atomic Base,1503,1503,0.00,0
1124,Assassien,- WolfenStein -,15006,33728,1872.24,9064
1127,XTreme,Camp X,10638,10638,0.00,0
1131,verlorenerjunge,Lost_and forgotten,10357,10425,6.80,0
1136,easy,rambobase,5167,5167,0.00,3295
1138,Doktor Atomic,Firefox,249,322,7.24,0
1156,eraser,federmappe,4284,4284,0.00,3411
1170,Lord Stoffi,Berlin,6230,6330,10.00,0
1177,triplesoul,Neocon ,27448,38153,1070.50,46317
1181,kong.donky,affenisland,3417,3417,0.00,3019
1183,mohak,Klo,11473,11737,26.40,0
1184,finger,Hand,6224,6224,0.00,7837
1190,Hooligan,falscher basisname,11720,15307,358.70,4205
1217,Silversurfer,Silver-City,30845,31980,113.50,0
1219,MissPiggy,chemo?-nein danke,9714,9714,0.00,6090
1220,Buchan,Russland,4296,4330,3.40,0
1222,HaShaShiN,Lugar Oscuro,79680,146767,6708.75,9345
1230,Gunfusion,Gunfzsion,8511,8511,0.00,0
1234,jason der dunkle,Jason Town,10581,11275,69.40,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,11237,268.70,7403
1238,Daywalker49,Blade,66793,104541,3774.77,11518
1249,Spueli,Spueli,11745,11745,0.00,0
1254,GeneralHammond,Probbach,14637,14637,0.00,-750
1255,speed1302,centurion,34071,74296,4022.55,38601
1256,grisu711,Adlerhorst,9949,9949,0.00,0
1257,King Pin,Das Reich,7093,7161,6.80,0
1262,kIlLeR bOOyY,Ramboobase,10636,18839,820.35,47085
1263,lord of dead,dead,26685,66321,3963.65,29288
1264,EAZY B,Seven,5695,6532,83.70,0
1267,Jimmi,Europe,132882,242109,10922.69,10055
1269,ImmortalPain,Ditroit Rock City,14009,14009,0.00,0
1270,Pyros,Ferlach,127176,127176,0.00,804
1272,Carsten,Probbach,10325,11125,80.00,0
1278,Blade2,Omega3,8112,11158,304.60,40
1284,Krachbirne,Diesney Land,37067,125116,8804.92,6352
1286,dasTillum,00,14784,16657,187.30,12013
1300,vortex,vortex home,12543,12569,2.60,8516
1321,Phili,Homezone,1166,1166,0.00,0
1323,biodisaster,maschinenstuermer,4571,4571,0.00,0
1330,Gurke,Gemüse,3253,3253,0.00,0
1334,butt x ray,Käsetheke blank poliert,5793,22715,1692.18,875
1337,SHREKK,Habana,3821,4088,26.75,0
1342,Beda,Bedas Home,40237,40237,0.00,6802
1344,CIE,CIEHEIM,6919,6919,0.00,0
1345,P1Heinz,Leopard 2 Panzer,9525,10361,83.60,0
1355,Banane,Obst,14756,215679,20092.27,350
