UBL,NAME,BASIS,AP,GP,KP,PP,11.05.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,20247,20247,0.00,20797
4,Hazelord,Ogdenville,73643,99195,2555.18,19389
5,Luke likes lemon,Der Kindergarten,10682,14491,380.89,3886
6,Mampf,Suppenkueche,18627,19602,97.50,35689
7,Cartman,Cartman`s Home,17582,34951,1736.95,5153
8,Bambam,Knüppelkiste,24050,27587,353.70,7187
9,FhearFux,home of the wise guys,63144,108020,4487.57,7515
10, Kenny,Kenny`s Home,17503,17503,0.00,5170
11,MasterKe,ChroKaSa,1051,1051,0.00,0
12,Mento,Kombetmortal,14588,14588,0.00,0
13,duress,duress,10885,23187,1230.15,1392
17,MrCari,Gratkorn,59519,59719,20.00,13345
18,Cailleach,Tehuan,44250,45368,111.80,15421
19,Stan,Stan`s Base,15933,30951,1501.80,4613
20,Capere,Capere,4374,4374,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,45454,58096,1264.25,47063
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25730,36271,1054.10,5617
32,araneae,Barad Dur,14195,15442,124.70,4595
33,Tammo,Fortuna,8592,13398,480.60,947
37,asdf,beat,11121,26200,1507.95,100
40,devel22,Alfa Zentauri,18253,19203,95.00,12580
42,wkwen,GSG9-Base,12722,13712,99.05,4621
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,12338,23015,1067.70,0
57,Homer,Springfield,45888,187277,14138.90,15373
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,13805,13805,0.00,1029
65,Murx,Surf,52261,99865,4760.39,15802
67,DonCarlos,uwe_headquarter,14953,14953,0.00,19885
68,General Hammer,Wursthausen,44544,82143,3759.98,16987
85,Elvis,Nubeatz,16266,20066,380.00,16885
86,test,cool,7020,28207,2118.70,0
96,g0a,bash,29043,68471,3942.81,14035
97,camper,camper´s haus,8709,8899,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,11135,14147,301.20,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,10126,13696,357.00,0
157,NoWayKnight,Tank-Shop,49460,49535,7.50,26045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,15433,15433,0.00,178
237,Snark,Propezia,21869,21869,0.00,11221
244,Effan,Reich der Onkelz,13796,25591,1179.54,8360
250,Tivoyagefreak,Residenthall,21996,24724,272.80,38503
284,Elrad,MyBase,5500,5500,0.00,0
285,BaggerBob89,Reich der Onkelz,10581,13317,273.55,2845
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,11746,13907,216.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,3404,3404,0.00,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,10045,10045,0.00,1095
327,MacArthur,42. US-Division,11660,28542,1688.20,1505
330,ARMYofDC,ARMYofDC,12027,12102,7.50,0
333,DrJoker,Alcatraz,25714,43139,1742.45,10835
339,SirMax,SirMax,5460,5460,0.00,0
347,Curtain,CURTAIN,17612,19801,218.95,0
350,gaja,IKG131173512,15362,15362,0.00,4064
351,Basti,Heimatbasis,8418,8418,0.00,2351
366,GGK,Geierhorst,106483,149905,4342.17,32239
376,Sword,ZeroEnna,3231,3333,10.20,0
382,Cabal,Wolga,35830,39338,350.75,1278
386,Silenius,freak time,40383,91518,5113.48,722
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,3597,3597,0.00,1826
429,Barnabas,Euskadi,5129,5129,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3030,3030,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,8184,68447,6026.26,6315
441,terra,Brauerei,51037,53428,239.09,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,7906,7906,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13774,28875,1510.12,0
476,Yen,K4MiK4zZz3,46372,125184,7881.15,234695
487,Sualc,Ostfriesland,5545,4690,-85.50,0
488,Der,Der gierigste Geier,12269,12269,0.00,0
495,noa,garden of eden,17136,17136,0.00,3820
