UBL,NAME,BASIS,AP,GP,KP,PP,24.12.06_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
3,deepdarkdusk,KsudKradPeed,64882,65782,90.00,25007
4,Hazelord,Ogdenville,222716,251545,2882.98,19389
5,Luke likes lemon,Isengart,20888,30358,946.99,43536
6,Mampf,Suppenkueche,68050,68750,70.00,52672
8,Bambam,Knüppelkiste,77339,79941,260.20,16642
9,FhearFux,home of the wise guys,180751,279388,9863.67,27415
10, Kenny,Kenny`s Home,93003,121561,2855.85,76507
13,duress,duress,34757,56205,2144.80,10207
17,MrCari,Gratkorn,295524,297984,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,54675,96444,4176.92,33108
20,Capere,Capere,29545,43924,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,111754,4363.98,5548
32,araneae,Barad Dur,52212,72733,2052.10,8475
37,asdf,beat,36487,60266,2377.95,6742
61,div0sidekick,sidekick,65343,79078,1373.50,24859
62,Bart,Camp Krusty,230641,409750,17910.86,37875
67,DonCarlos,uwe_headquarter,56782,56782,0.00,149642
77,Chatfreakxy,Robela,31558,31558,0.00,5705
86,test,cool,28699,72729,4402.95,10205
100,Ultra Hoschi,Amnesia,30357,30416,5.90,6095
157,NoWayKnight,Tank-Shop (MH 1),149046,168168,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,46482,49103,262.10,24005
237,Snark,Propezia,101384,103068,168.40,16901
250,Tivoyagefreak,Residenthall,89655,94011,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,80677,107134,2645.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,285534,397972,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25085,35275,1019.00,21965
333,DrJoker,Alcatraz (MH 3),81271,83238,196.70,92485
351,Basti,Heimatbasis,55628,88799,3317.05,16404
352,Zinken,Home,47677,47677,0.00,8587
400,Maaski,Sku,26958,30946,398.80,1220
407,wkwen,GSG9-Base,49144,51499,235.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,44405,45245,84.00,8443
456,Ill Nino,third base,111850,177070,6522.06,37484
465,Elvis,Nubeatz,67413,73196,578.30,44829
487,Sualc,Ostfriesland,27518,27518,0.00,0
490,General Hammer,Wursthausen,228578,287359,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,82070,147.10,-14307
502,MasterKe,ChroKaSa,25134,41459,1632.50,3489
507,Cartman,Cartman`s Home,145995,573955,42796.00,151485
508,Murx,Surf,186254,398222,21196.79,33333
510,FINSTERNIS,R34p3rs B4s3,107410,107410,0.00,152171
511,Tigger,Venlo,35495,35495,0.00,31647
514,devel22,Alfa Zentauri,60119,60119,0.00,47225
520,george23w,Washington DC,185745,220485,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,211493,238090,2659.78,0
574,Penis,Bahnhof Zoo,116785,223762,10697.70,43931
589,Mr Shankly,Klitsche (MH 2),191681,191681,0.00,124120
591,Nuklear,deathstar,26410,26900,49.02,0
600,kingmibo,Heavens gate,33430,35552,212.20,13816
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,34543,36128,158.50,3834
670,freak,   ,35729,46235,1050.60,35
671,jackomo,jackomo,19301,19319,1.80,0
675,Yen,K4MiK4zZz3,112763,193129,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,91661,215277,12361.61,77459
706,Nemesis,Schwarmcluster,462514,524726,6221.20,0
711,rAv3n,B@sHb@s3,248526,778549,53002.23,7922
718,tkul,Stalingrad,28305,57550,2924.47,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,6758,7678,92.00,490
791,Baldur,Tsunami,68322,81192,1287.00,14196
793,DeadByNow,N.E.R.V.,61196,80149,1895.30,31927
800,Candy Man,Süßwarenladen,3773,14705,1093.18,240
815,Didi,Lu´s Bar,14899,14899,0.00,0
816,Sick4hate,Das Bundy Haus,41173,41173,0.00,10354
817,DickeBerta,Pump It!,26693,26693,0.00,11438
819,myTomorrow,O-Town,30425,26614,-381.10,4816
832,Lurch,Sumpf,3739,5234,149.45,500
930,Streuner,Pogohausen,38425,237167,19874.17,107132
967,Knightshift,Knightshift,24320,26715,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,43563,64402,2083.90,15089
1001,Tammo,Fortuna,36467,43771,730.35,13611
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1060,Daywalker49,Blade,122752,197475,7472.37,40859
1071,speed1302,Homebase,52803,84433,3162.95,46749
1074,Schosch,Bauernhof,23147,51457,2831.01,16035
1082,eddy,eddy,15966,28740,1277.35,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,27458,39312,1185.40,30915
1100,Tiamat,Hell´s Kitchen,36633,41593,496.00,27089
1111,Queen Mum,Radio Fuckingham,35376,94388,5901.23,29839
1131,verlorenerjunge,Lost_and forgotten,17357,17357,0.00,5250
1132,Knight,festung,37594,37619,2.50,52232
1133,finger,nase,14211,33327,1911.65,17446
1148,GunnarySgt,Fort Knox,17273,42158,2488.50,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,14140,101.20,0
1177,triplesoul,Neocon ,41334,43542,220.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,9276,11822,254.62,3300
1185,Anominus,k.A.,33860,102340,6847.99,48874
1190,Hooligan,falscher basisname,13484,15576,209.20,7860
1214,DrunkenHamster,Hamsterbau,158032,504323,34629.13,24696
1217,Silversurfer,Silver-City,38993,38993,0.00,0
1219,MissPiggy,chemo?-nein danke,10759,12329,157.00,6115
1222,HaShaShiN,Lugar Oscuro,147572,221255,7368.35,17945
1237,yD master nOOB,gestörtes_nOOb_haus,8855,8855,0.00,7403
1249,Spueli,Spueli,35185,37878,269.30,2570
1254,GeneralHammond,Probbach,37989,40949,296.00,7620
1258,django,Krüppelbasis,87936,121718,3378.20,75209
1267,Jimmi,Europe,327873,460811,13293.84,49956
1269,ImmortalPain,Ditroit Rock City,23463,23463,0.00,4377
1272,Carsten,Probbach,30536,30570,3.40,1050
1284,Krachbirne,Diesney Land,111410,254815,14340.47,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15492,29158,1366.60,11435
1292,reddog,Arbeitsamt,44615,90197,4558.20,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1320,MoMa,B@sh-Boot-C@mp,58880,138475,7959.50,4748
1330,Gurke,Gemüse,4859,5090,23.10,0
1334,butt x ray,Käsetheke blank poliert,6616,23106,1648.98,875
1337,SHREKK,Habana,11932,11932,0.00,0
1340,KellerLurch,Wolfsschanze,9840,9840,0.00,0
1342,Beda,Bedas Home,46482,48768,228.60,10192
1344,CIE,CIEHEIM,15622,15622,0.00,0
1345,P1Heinz,Leopard 2 Panzer,19788,20442,65.40,2040
1350,oOMephistoOo,Genesis,19391,19391,0.00,745
1374,Alfeifer,R-UNIT,15526,15526,0.00,0
1380,Trenck,Stalingrad,15475,15475,0.00,0
1402,Chrismann,Chaos Figthers,46223,106043,5982.07,23455
1430,Lukian,Wo ist euer Holz,4167,14730,1056.34,720
1437,DMR1990,Alpha-Basis,907,907,0.00,0
1441,Godfather,LongBeach,75759,159135,8337.60,30055
1447,gegewara,Limatstadt,17146,17350,20.40,650
1456,sanake,Fort Knox,73548,152157,7860.85,21446
1464,KillerQueen,Saila,79524,128812,4928.75,51779
1465,DonSpeedy,Black-Panther Base,895,895,0.00,0
1467,Paranoid,neverland,12814,12814,0.00,26491
1470,Xorn,BlackPoint,24349,24349,0.00,9256
1471,steinerek1,Adlerhorst,5219,5219,0.00,0
1495,Bass,B@sh-Boot-C@mp,45469,101786,5631.65,11074
1498,dasTillum,00,24556,24556,0.00,22969
1501,Orlan,Desaster Area,77546,102183,2463.65,73330
1506,BigSpawn,Hellbase,18268,18268,0.00,22458
1507,Max007,UnderControl,23167,91934,6876.70,18985
1509,Jesco,Rom,19698,28947,924.90,13055
1516,blade,Deutschland,11280,11280,0.00,0
