UBL,NAME,BASIS,AP,GP,KP,PP,09.05.08_18:00
1,s3ns3,tester,4217,4251,3.40,0
2,Bambam,Knüppelkiste,367880,386765,1888.55,42227
3,deepdarkdusk,MotoShop,227420,279121,5170.05,120532
4,Hazelord,Ogdenville,621288,670765,4947.78,19389
6,Mampf,Suppenkueche,184633,200284,1565.10,84151
9,FhearFux,home of the wise guys,600039,763528,16348.92,83935
17,MrCari,Gratkorn,1411211,1415251,404.00,13345
18,Cailleach,Tehuan,138805,145309,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,913272,1144362,23108.99,125059
434,Save-Basis,Gamma,0,0,0.00,0
488,Shika,Festung-Oldenburg,121556,125831,427.50,73991
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,576356,1271228,69487.24,33358
742,sanake,fort knox,314346,360099,4575.30,27834
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,42550,49396,684.60,490
793,DeadByNow,N.E.R.V.,351454,372721,2126.65,98223
800,Candy Man,Süßwarenladen,42071,55083,1301.18,240
816,Sick4hate,Das Bundy Haus,280023,286333,631.00,15306
832,Lurch,Sumpf,37051,41346,429.45,500
888,Mr Shankly,Klitsche (MH 2),284109,361919,7781.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,254344,792110,53776.68,32021
998,kingmibo,Heavens gate,160314,161564,125.00,83247
1020,george23w,Washington DC,684984,763989,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,565909,882038,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,196800,356018,15921.81,85801
1181,Yen,K4MiK4zZz3,323148,448245,12509.66,636907
1202,gegewara,Limatstadt,72787,72787,0.00,650
1214,Streuner,Pogohausen,175141,384681,20954.02,154167
1249,Spueli,Spueli,196883,196883,0.00,118002
1254,GeneralHammond,Probbach,283569,283707,13.80,53717
1267,Jimmi,Europe,1825162,1988776,16361.44,62966
1325,duffyduck3,duffy,117165,120842,367.70,0
1380,Trenck,Stalingrad,115617,115617,0.00,30799
1400,Maaski,Sku,190853,192405,155.20,-659
1412,triplesoul,Neocon ,229126,294207,6508.10,82930
1414,Knight,festung,298197,298197,0.00,122836
1436,Penis,Bahnhof Zoo,406568,507585,10101.70,129630
1440,Duce,Riehen,434000,450295,1629.45,6043
1441,speed1302,Homebase,151532,186314,3478.15,90153
1463,lord of dead,dead,642621,963225,32060.36,143617
1464,KillerQueen,Saila,365156,373366,821.00,118624
1470,Xorn,BlackPoint,169066,201828,3276.18,70427
1475,macher2006,bigi1,211770,226491,1472.10,21784
1483,rAv3n,B@sHb@s3,735883,2261027,152514.40,-18078
1488,django,Irrenhaus,413325,437546,2422.15,189620
1490,lordpaycroft,Décharge Sauvage,215607,220577,497.00,8693
1509,DrunkenHamster,Hamsterbau,613644,1542358,92871.45,30341
1548,Mr t,The Rock,227163,227163,0.00,23904
1590,diktatoR,hoRRoRpuLLA,68307,592923,52461.63,10662
1612,Zombi,Franky,180084,180344,26.00,89759
1645,HotIceBear,Eishölle,730458,1569207,83874.88,70518
1666,Queen Mum,Radio Fuckingham,78337,166723,8838.63,34635
1721,Hummelmann,hui^^,42589,43689,110.00,5371
1768,speZiaLgLieD,pornobo$$,65889,157046,9115.68,40205
1769,Daywalker49,Blade,370802,403120,3231.77,101672
1868,Pusher,Pusher´s_Place,96302,103660,735.77,121802
1933,Grossfuerst,Germania,139880,145411,553.10,175220
1948,Tonfred,Eagle´s Nest,159100,159100,0.00,705
1954,Master of D,Nekropolis,133031,133975,94.40,9776
1967,semtex,pfeilhorst,168672,168672,0.00,187951
1973,Ralle,St.Jacob,147998,147998,0.00,0
