UBL,NAME,BASIS,AP,GP,KP,PP,12.12.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,182474,226546,4407.20,26932
4,Hazelord,Ogdenville,605046,654524,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,165377,175549,1017.20,84151
8,Bambam,Knüppelkiste,296149,301051,490.20,16642
9,FhearFux,home of the wise guys,528721,667470,13874.92,83935
17,MrCari,Gratkorn,947263,956730,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66093,0.00,12572
465,Elvis,Nubeatz,148986,164143,1515.70,54329
488,Shika,Festung-Oldenburg,77968,78010,4.25,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
506,araneae,Barad Dur,58565,59200,63.55,23575
507,Cartman,Cartman`s Home,258429,619728,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198632,0.00,54639
742,sanake,fort knox,277866,389527,11166.10,2259
757,Murx,Surf,562409,1153948,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24259,31105,684.60,490
793,DeadByNow,N.E.R.V.,265771,297529,3175.75,70282
800,Candy Man,Süßwarenladen,19651,32663,1301.18,240
816,Sick4hate,Das Bundy Haus,187372,187372,0.00,15306
832,Lurch,Sumpf,17479,21773,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,224296,706554,48225.78,32021
998,kingmibo,Heavens gate,101290,101290,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,528109,844238,31612.81,37875
