UBL,NAME,BASIS,AP,GP,KP,PP,28.06.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,112163,166383,5421.98,6722
3,deepdarkdusk,KsudKradPeed,115841,127756,1191.50,26907
4,Hazelord,Ogdenville,427015,505853,7883.78,19389
5,Luke likes lemon,Isengart,33460,33756,29.60,72936
6,Mampf,Suppenkueche,112448,113578,113.00,78051
8,Bambam,Knüppelkiste,171703,175355,365.20,16642
9,FhearFux,home of the wise guys,341723,464189,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,562524,570766,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,110644,111694,105.00,149642
88,Shika,Festung-Oldenburg,26073,26073,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118835,133979,1514.40,110708
290,g0a,bash,110825,140865,3003.98,136984
308,GGK,Geierhorst,489318,624943,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,49539,54499,496.00,26765
351,Basti,Heimatbasis,131565,157765,2620.00,84300
400,Maaski,Sku,78600,78600,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,77191,693.90,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,483729,554057,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,203351,207870,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228186,268528,4034.20,127720
591,Nuklear,deathstar,46113,46113,0.00,496
600,kingmibo,Heavens gate,70799,71084,28.50,48206
666,Nemesis,Schwarmcluster,650037,718235,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,52834,52959,12.50,0
703,myTomorrow,O-Town,107318,107318,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,25048,263.10,490
793,DeadByNow,N.E.R.V.,148973,180415,3144.25,31927
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,89735,92424,268.85,12806
817,DickeBerta,Pump It!,82531,84031,150.00,29918
818,tkul,Stalingrad,60259,143943,8368.47,16461
832,Lurch,Sumpf,15879,19474,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,588254,658484,7022.98,0
1020,george23w,Washington DC,441532,532589,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,417002,688443,27144.01,37875
1082,eddy,=(SZ)=,49222,50160,93.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,45879,58947,1306.80,32670
1100,Tiamat,Hell´s Kitchen,65591,65591,0.00,72770
1130,Pixel,Baphomets Bioshock,17562,17562,0.00,4440
1177,triplesoul,Neocon ,77338,77363,2.50,82930
1184,Wargame,Delta-Basis,17188,25358,817.02,5623
