UBL,NAME,BASIS,AP,GP,KP,PP,29.04.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,18105,18105,0.00,20589
4,Hazelord,Ogdenville,61989,77761,1577.18,19389
5,Luke likes lemon,Der Kindergarten,9390,12409,301.89,3886
6,Mampf,Suppenkueche,16850,17825,97.50,33889
7,Cartman,Cartman`s Home,14234,19267,503.30,5153
8,Bambam,Knüppelkiste,21555,25092,353.70,7187
9,FhearFux,home of the wise guys,56949,92004,3505.52,7515
10, Kenny,Kenny`s Home,15366,15366,0.00,5170
12,Mento,Kombetmortal,13760,13760,0.00,0
13,duress,duress,8673,15916,724.30,1392
17,MrCari,Gratkorn,51899,51899,0.00,10295
18,Cailleach,Tehuan,37464,38582,111.80,15421
19,Stan,Stan Base,14028,23523,949.50,4613
20,Capere,Capere,3727,3727,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,41149,54801,1365.20,38989
27,hanzdooom,Swamp,22531,62445,3991.38,3778
30,molocho,schnapsladen,25386,33364,797.80,5617
31,Baldur,Tsunami,15031,15402,37.10,650
32,araneae,Barad Dur,13603,13603,0.00,4595
33,Tammo,Fortuna,8168,10694,252.60,947
37,asdf,beat,8390,12096,370.60,100
40,devel22,Alfa Zentauri,16095,16095,0.00,12580
42,wkwen,GSG9-Base,10751,10751,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,10567,16599,603.20,0
57,Homer,Springfield,50689,193626,14293.70,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,8771,10841,207.00,742
65,Murx,Surf,40580,88184,4760.39,4603
67,DonCarlos,uwe_headquarter,15189,15189,0.00,19785
68,General Hammer,Wursthausen,33546,62686,2914.08,2307
85,Elvis,Nubeatz,14149,13436,-71.30,9365
86,test,cool,5195,16973,1177.80,0
96,g0a,bash,26599,62630,3603.11,6155
97,camper,camper´s haus,7020,7074,5.40,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10259,15046,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,8874,10691,181.70,0
157,NoWayKnight,Tank-Shop,43701,43776,7.50,26045
158,Edelborngangster,Edelborn,15324,15324,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
226,Meru,Erfurt,7723,9510,178.76,1241
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,14570,14570,0.00,0
237,Snark,Propezia,19287,19287,0.00,11221
244,Effan,Reich der Onkelz,12120,23915,1179.54,7520
250,Tivoyagefreak,Residenthall,18670,23053,438.30,30858
284,Elrad,MyBase,4182,4182,0.00,0
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,8704,9854,115.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5025,5195,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,2826,2826,0.00,0
313,Wotan,Walhalla,615,897,28.20,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,8866,9392,52.60,95
327,MacArthur,42. US-Division,11660,28542,1688.20,1505
330,ARMYofDC,ARMYofDC,10719,10794,7.50,0
333,DrJoker,Alcatraz,20496,35831,1533.45,7375
338,MasterKe,ChroKaSa,580,580,0.00,0
339,SirMax,SirMax,5181,5181,0.00,0
