UBL,NAME,BASIS,AP,GP,KP,PP,19.06.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,104635,168634,6399.88,6697
3,deepdarkdusk,KsudKradPeed,111804,112290,48.60,26907
4,Hazelord,Ogdenville,406841,485679,7883.78,19389
5,Luke likes lemon,Isengart,33153,33449,29.60,72936
6,Mampf,Suppenkueche,108912,110492,158.00,78051
8,Bambam,Knüppelkiste,164636,168288,365.20,16642
9,FhearFux,home of the wise guys,335559,458025,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,544751,552993,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,106950,108000,105.00,149642
88,Shika,Festung-Oldenburg,24416,25154,73.80,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118151,133295,1514.40,110708
290,g0a,bash,109127,139167,3003.98,136984
308,GGK,Geierhorst,476692,612317,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,47517,52477,496.00,26765
351,Basti,Heimatbasis,128562,154762,2620.00,84300
400,Maaski,Sku,75266,75266,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,76617,636.50,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,476032,546360,7032.80,117791
502,MasterKe,ChroKaSa,31703,40776,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,201179,205698,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228186,240716,1253.00,127720
591,Nuklear,deathstar,45338,45338,0.00,496
600,kingmibo,Heavens gate,66833,67118,28.50,48206
666,Nemesis,Schwarmcluster,646938,715136,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,49992,50117,12.50,0
703,myTomorrow,O-Town,105340,105340,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,24073,165.60,490
793,DeadByNow,N.E.R.V.,144696,176139,3144.25,31927
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,87798,87798,0.00,12806
817,DickeBerta,Pump It!,78900,80400,150.00,29918
