UBL,NAME,BASIS,AP,GP,KP,PP,22.01.08_06:00
1,Bambam,Knüppelkiste,330122,337690,756.80,16642
3,deepdarkdusk,MotoShop,193122,240346,4722.40,26932
4,Hazelord,Ogdenville,605211,654689,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
9,FhearFux,home of the wise guys,581882,745372,16348.92,83935
17,MrCari,Gratkorn,1081532,1082647,111.50,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,822152,1043768,22161.64,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,86185,86573,38.80,33311
507,Cartman,Cartman`s Home,269927,631225,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,303434,435702,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,27562,34408,684.60,490
793,DeadByNow,N.E.R.V.,300462,338220,3775.75,70282
800,Candy Man,Süßwarenladen,24765,37777,1301.18,240
816,Sick4hate,Das Bundy Haus,219773,222853,308.00,15306
832,Lurch,Sumpf,21853,26147,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,241539,741396,49985.73,32021
998,kingmibo,Heavens gate,111329,111329,0.00,84760
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,180688,334847,15415.91,85801
1181,Yen,K4MiK4zZz3,321245,506466,18522.16,636907
1202,gegewara,Limatstadt,69730,74460,473.00,650
1214,Streuner,Pogohausen,148291,357831,20954.02,154167
1249,Spueli,Spueli,152925,152925,0.00,118502
1254,GeneralHammond,Probbach,235829,235829,0.00,24157
1267,Jimmi,Europe,1391363,1549855,15849.24,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,88743,91065,232.20,0
1380,Trenck,Stalingrad,95845,97528,168.30,10275
1400,Maaski,Sku,143028,146925,389.70,-659
1412,triplesoul,Neocon ,156964,222045,6508.10,82930
1414,Knight,festung,240920,240920,0.00,122836
1436,Penis,Bahnhof Zoo,395530,509746,11421.60,129630
1440,Duce,Riehen,378478,416825,3834.65,6043
1441,speed1302,Homebase,120297,138320,1802.35,90153
1463,lord of dead,dead,546099,636060,8996.06,143617
1464,KillerQueen,Saila,371595,428011,5641.60,118624
1470,Xorn,BlackPoint,118435,137045,1860.98,63057
1475,macher2006,bigi1,200529,223658,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,159377,159377,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,427352,697852,27050.02,29347
1548,Mr t,The Rock,161367,164696,332.90,14904
1590,diktatoR,hoRRoRpuLLA,58973,597143,53816.93,9862
1645,HotIceBear,Eishölle,609418,1170174,56075.58,70518
1666,Queen Mum,Radio Fuckingham,56132,143048,8691.63,44139
1672,Schumi667,Neuschwabenland,163912,183173,1926.05,11449
1721,Hummelmann,hui^^,24103,24103,0.00,5371
1768,speZiaLgLieD,pornobo$$,54869,135850,8098.08,40205
1769,Daywalker49,Blade,341680,424652,8297.17,101672
1868,Pusher,Pusher´s_Place,87209,93566,635.77,121802
1933,Grossfuerst,Germania,109532,115337,580.45,89188
1948,Tonfred,Eagle´s Nest,112484,112484,0.00,705
1954,Master of D,Nekropolis,95069,100244,517.50,9776
1967,semtex,pfeilhorst,104661,104661,0.00,23476
1973,Ralle,St.Jacob,99513,99513,0.00,0
1992,Zombi,Franky,151752,153102,135.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,42573,42573,0.00,5368
2003,cracknigga,Praeludium,148195,148195,0.00,248207
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,50551,570640,52008.90,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,310894,323842,1294.75,12277
2034,revenge,revengeland,86266,95954,968.76,-6164
2035,wutzl,base,67672,156036,8836.38,6700
2041,Macroclemys,DAKAR,100120,139588,3946.80,9932
2066,Cassiopaja,FEAR,15445,18772,332.70,0
