UBL,NAME,BASIS,AP,GP,KP,PP,10.05.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,19879,19879,0.00,20797
4,Hazelord,Ogdenville,72973,98524,2555.18,19389
5,Luke likes lemon,Der Kindergarten,10324,14133,380.89,3886
6,Mampf,Suppenkueche,17645,18620,97.50,35689
7,Cartman,Cartman`s Home,17346,34715,1736.95,5153
8,Bambam,Knüppelkiste,24050,27587,353.70,7187
9,FhearFux,home of the wise guys,62454,107329,4487.57,7515
10, Kenny,Kenny`s Home,17350,17350,0.00,5170
11,MasterKe,ChroKaSa,939,939,0.00,0
12,Mento,Kombetmortal,14317,14317,0.00,0
13,duress,duress,10761,19144,838.35,1392
17,MrCari,Gratkorn,59519,59719,20.00,13345
18,Cailleach,Tehuan,43053,44171,111.80,15421
19,Stan,Stan`s Base,15474,28592,1311.80,4613
20,Capere,Capere,4187,4187,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,45283,57926,1264.25,39174
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,25730,36271,1054.10,5617
32,araneae,Barad Dur,13717,14964,124.70,4595
33,Tammo,Fortuna,8592,13398,480.60,947
37,asdf,beat,10865,25090,1422.45,100
40,devel22,Alfa Zentauri,17909,18859,95.00,12580
42,wkwen,GSG9-Base,12638,15410,277.25,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,11953,21680,972.70,0
57,Homer,Springfield,43974,185363,14138.90,15373
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,13440,13440,0.00,1029
65,Murx,Surf,49590,97194,4760.39,15802
67,DonCarlos,uwe_headquarter,14870,14870,0.00,19885
68,General Hammer,Wursthausen,43257,79102,3584.48,16987
85,Elvis,Nubeatz,16066,19866,380.00,16885
86,test,cool,6827,28014,2118.70,0
96,g0a,bash,28804,68232,3942.81,14035
97,camper,camper´s haus,8479,8669,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10879,13891,301.20,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,9980,13550,357.00,0
157,NoWayKnight,Tank-Shop,48732,48807,7.50,26045
158,Edelborngangster,Edelborn,15416,15416,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,15167,15167,0.00,178
237,Snark,Propezia,21869,21869,0.00,11221
244,Effan,Reich der Onkelz,13796,25591,1179.54,8360
250,Tivoyagefreak,Residenthall,22310,26793,448.30,38503
284,Elrad,MyBase,5325,5325,0.00,0
285,BaggerBob89,Reich der Onkelz,10358,13093,273.55,2845
288,Yurinator,Das 4. Reich 2,1247,1289,4.20,0
289,schweineschwabe,burladingen,11319,13480,216.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,3339,3339,0.00,75
