UBL,NAME,BASIS,AP,GP,KP,PP,09.08.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,36092,38184,209.20,25007
4,Hazelord,Ogdenville,139560,165137,2557.78,19389
5,Luke likes lemon,Isengart,15167,17934,276.69,13276
6,Mampf,Suppenkueche,34004,34004,0.00,52672
7,Cartman,Cartman`s Home,39625,98149,5852.35,21030
8,Bambam,Knüppelkiste,43538,44787,124.90,16642
9,FhearFux,home of the wise guys,108581,188333,7975.17,25855
10, Kenny,Kenny`s Home,33736,47921,1418.45,28458
13,duress,duress,19956,45124,2516.80,10207
17,MrCari,Gratkorn,148798,154555,575.70,13345
18,Cailleach,Tehuan,93530,93543,1.30,18376
19,Stan,Stan`s Base,32224,81181,4895.70,33108
20,Capere,Capere,15659,34606,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,38000,71109,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,32050,32050,0.00,6855
37,asdf,beat,24173,44699,2052.55,5552
61,div0sidekick,sidekick,37306,39887,258.10,17335
62,Bart,Camp Krusty,136519,226135,8961.66,37875
67,DonCarlos,uwe_headquarter,33026,33701,67.50,48965
86,test,cool,18334,57690,3935.55,10205
96,g0a,bash,60009,123387,6337.81,41809
97,camper,camper´s haus,19361,21739,237.85,17617
157,NoWayKnight,Tank-Shop (MH 1),76680,80417,373.70,49045
178,wkwen,GSG9-Base,24933,32489,755.55,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,9493,9493,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,47539,47117,-42.20,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,31459,772.74,12021
250,Tivoyagefreak,Residenthall,43929,43929,0.00,70503
275,peppe,sun,9841,9841,0.00,2870
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,24215,35872,1165.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20731,20731,0.00,2295
330,ARMYofDC,ARMYofDC,24750,24884,13.40,0
333,DrJoker,Alcatraz (MH 3),51706,71538,1983.15,25155
345,Commander,Outland_Germany,20342,23577,323.50,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,29837,29837,0.00,20782
351,Basti,Heimatbasis,23370,60704,3733.35,6191
352,Zinken,Home,24345,32270,792.50,0
365,Tammo,Fortuna,15260,16320,106.05,1988
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,19252,16006,-324.60,2965
465,Elvis,Nubeatz,38518,40988,247.00,47810
487,Sualc,Ostfriesland,14702,14702,0.00,0
490,General Hammer,Wursthausen,107134,149159,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,105557,214787,10923.04,16911
502,MasterKe,ChroKaSa,10092,10092,0.00,0
503,LOD,Altach,8066,8066,0.00,1925
506,Kleinhirn,Basis,24206,24311,10.50,30576
510,FINSTERNIS,ASGARD,53190,105646,5245.60,25901
511,Tigger,Venlo,28089,34773,668.40,11177
514,devel22,Alfa Zentauri,35407,35407,0.00,18875
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,106891,141632,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
536,Herr Fungus,FUNKY fungibase,3715,256680,25296.55,360
539,Lord,Castle Wolfenstein,143675,170273,2659.78,0
543,Azrael,Hellsgate,18160,36719,1855.85,22114
567,ReaperIII,Stratholm,2820,2820,0.00,0
589,Mr Shankly,Klitsche (MH 2),146791,170083,2329.19,45000
591,Nuklear,deathstar,16557,16557,0.00,0
600,kingmibo,Heavens gate,14805,25121,1031.52,8120
615,Cabal,NOD,76139,105866,2972.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,17176,17176,0.00,8462
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,14006,14040,3.40,331
670,freak,   ,12842,13230,38.80,0
673,Pusher,Pusher´s_Place,30329,100558,7022.97,8365
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,332467,392235,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,13624,52755,3913.02,13139
758,Shockwave,Alpha Gelschti,16895,162317,14542.16,26558
761,Brian,Krypteria,13265,14399,113.35,0
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,46671,108263,6159.16,28004
768,macher2006,bigi1,19591,48302,2871.15,6176
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13101,13101,0.00,0
776,Maaski,Sku,12862,14439,157.70,1220
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,22141,22345,20.40,0
787,Baldur,Tsunami,35366,39410,404.45,650
790,Tropper11,Dropiland,20286,20286,0.00,23915
793,DeadByNow,N.E.R.V.,26911,26911,0.00,4433
794,GGK,Geierhorst,188664,268703,8003.97,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,20944,26201,525.70,2801
810,django,Lippe - DETMOLD,27535,32453,491.80,7999
816,Sick4hate,Das Bundy Haus,22050,29232,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
842,rAv3n,B@sHb@s3,128742,504497,37575.53,7242
853,Shogun,authority,20309,20384,7.50,0
872,Domse,Domse,8001,8001,0.00,0
875,SOLERO,Pussin,8758,8758,0.00,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
893,Chatfreakxy,Robela,15676,15676,0.00,3405
894,Lord Fragga,Spinnes Weltherrschaft,11186,15090,390.40,5965
909,Schlange,Schlangen Nest,9659,9659,0.00,0
916,GunnarySgt,Fort Knox,4825,4825,0.00,0
919,Black Eagle,Wald,25461,25461,0.00,12743
921,Dragonheart4Ever,Camp Alabama,18158,18183,2.50,4590
924,Manstein,Harburg,15377,15377,0.00,0
928,Chef,Grünfink,8063,8293,23.00,631
936,triplesoul,Neocon ,18500,19092,59.20,5423
952,Yen,K4MiK4zZz3,71180,149991,7881.15,327718
964,KillerQueen,Saila,26177,34485,830.80,10284
967,Knightshift,Knightshift,11583,11726,14.30,0
970,DJInfect,Panzerfabrik,2763,2763,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10279,10279,0.00,0
986,Tiamat,Hell´s Kitchen,14737,20387,565.00,5995
987,Mr NaRoX,&lt;CROZON&gt;,2486,2486,0.00,112
1000,Mento,Kombetmortal,19415,24019,460.45,0
1001,Orlan,Desaster Area,59983,74560,1457.75,47838
1002,Enso,Meine farm,6489,9929,344.04,2675
1005,jackomo,jackomo,8270,8270,0.00,0
1006,Sunny,Stahl Thale,8978,12099,312.11,0
1012,St Jimmy,Schützengraben,4259,6383,212.42,1371
1014,Steiner,Zitadelle,13900,14662,76.20,4080
