UBL,NAME,BASIS,AP,GP,KP,PP,26.12.06_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
3,deepdarkdusk,KsudKradPeed,64882,65782,90.00,25007
4,Hazelord,Ogdenville,223853,252683,2882.98,19389
5,Luke likes lemon,Isengart,20888,30358,946.99,43536
6,Mampf,Suppenkueche,68753,69453,70.00,52672
8,Bambam,Knüppelkiste,78479,81081,260.20,16642
9,FhearFux,home of the wise guys,185376,284012,9863.67,27415
10, Kenny,Kenny`s Home,93003,121561,2855.85,76507
13,duress,duress,35237,56685,2144.80,10207
17,MrCari,Gratkorn,297178,299638,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,55161,96930,4176.92,33108
20,Capere,Capere,30782,45161,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,68114,113779,4566.48,5548
32,araneae,Barad Dur,53158,73679,2052.10,8475
37,asdf,beat,37114,60893,2377.95,6742
61,div0sidekick,sidekick,65343,79078,1373.50,24859
62,Bart,Camp Krusty,232242,411351,17910.86,37875
67,DonCarlos,uwe_headquarter,57437,57437,0.00,149642
77,Chatfreakxy,Robela,32328,32328,0.00,5705
86,test,cool,29356,73386,4402.95,10205
100,Ultra Hoschi,Amnesia,30357,30416,5.90,6095
157,NoWayKnight,Tank-Shop (MH 1),150645,169767,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,46482,49103,262.10,24005
237,Snark,Propezia,101384,103068,168.40,16901
250,Tivoyagefreak,Residenthall,90289,94645,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
290,g0a,bash,82115,108571,2645.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,289714,402151,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25085,35275,1019.00,21965
333,DrJoker,Alcatraz (MH 3),82434,84401,196.70,92485
351,Basti,Heimatbasis,56608,89779,3317.05,16404
352,Zinken,Home,49142,49142,0.00,8587
400,Maaski,Sku,27395,31383,398.80,1220
407,wkwen,GSG9-Base,50588,52943,235.50,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,44405,45245,84.00,8443
456,Ill Nino,third base,114368,179588,6522.06,37484
465,Elvis,Nubeatz,69491,75274,578.30,44829
487,Sualc,Ostfriesland,28577,28577,0.00,0
490,General Hammer,Wursthausen,228578,287359,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,82595,199.60,-14307
502,MasterKe,ChroKaSa,25134,41459,1632.50,3489
507,Cartman,Cartman`s Home,147004,574964,42796.00,151485
508,Murx,Surf,188634,400602,21196.79,33333
510,FINSTERNIS,R34p3rs B4s3,109193,109193,0.00,152171
511,Tigger,Venlo,35495,35495,0.00,31647
514,devel22,Alfa Zentauri,60296,59491,-80.50,47225
520,george23w,Washington DC,188025,222765,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,212228,238825,2659.78,0
574,Penis,Bahnhof Zoo,118882,227766,10888.40,43931
589,Mr Shankly,Klitsche (MH 2),193480,193480,0.00,124120
591,Nuklear,deathstar,25336,25336,0.00,0
600,kingmibo,Heavens gate,33670,35792,212.20,13816
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,34507,37192,268.50,3834
670,freak,   ,35729,46985,1125.60,35
671,jackomo,jackomo,19348,19180,-16.80,0
675,Yen,K4MiK4zZz3,114418,194784,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,93279,216895,12361.61,77459
706,Nemesis,Schwarmcluster,462514,524726,6221.20,0
711,rAv3n,B@sHb@s3,250765,780787,53002.23,7922
718,tkul,Stalingrad,28336,57767,2943.07,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,7024,7944,92.00,490
791,Baldur,Tsunami,68748,82268,1352.00,17637
793,DeadByNow,N.E.R.V.,61196,80149,1895.30,31927
800,Candy Man,Süßwarenladen,4039,14971,1093.18,240
815,Didi,Lu´s Bar,14899,14899,0.00,0
816,Sick4hate,Das Bundy Haus,41327,41327,0.00,10354
817,DickeBerta,Pump It!,26859,26859,0.00,11438
819,myTomorrow,O-Town,31598,31598,0.00,4816
832,Lurch,Sumpf,3739,5234,149.45,500
930,Streuner,Pogohausen,38425,237167,19874.17,107132
967,Knightshift,Knightshift,24812,27207,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,44941,77949,3300.80,15089
1001,Tammo,Fortuna,36509,42145,563.60,13611
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1060,Daywalker49,Blade,124602,199326,7472.37,40859
1071,speed1302,Homebase,53726,85355,3162.95,46749
1074,Schosch,Bauernhof,23166,51476,2831.01,16035
1082,eddy,eddy,16137,29461,1332.35,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,27458,39312,1185.40,30915
1100,Tiamat,Hell´s Kitchen,36633,41593,496.00,27089
1111,Queen Mum,Radio Fuckingham,35943,98378,6243.53,29839
1131,verlorenerjunge,Lost_and forgotten,18266,18266,0.00,5250
1132,Knight,festung,37717,37742,2.50,52232
1133,finger,nase,14365,33481,1911.65,17446
1148,GunnarySgt,Fort Knox,18371,43256,2488.50,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,14140,101.20,0
1177,triplesoul,Neocon ,42193,44401,220.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,9442,11988,254.62,3300
1185,Anominus,k.A.,35713,107369,7165.59,48874
1190,Hooligan,falscher basisname,14110,16202,209.20,7860
1214,DrunkenHamster,Hamsterbau,160825,507116,34629.13,24696
1217,Silversurfer,Silver-City,38993,38993,0.00,0
1219,MissPiggy,chemo?-nein danke,11094,12664,157.00,6115
1222,HaShaShiN,Lugar Oscuro,147572,221255,7368.35,17945
1237,yD master nOOB,gestörtes_nOOb_haus,9191,9191,0.00,7403
1249,Spueli,Spueli,36509,39202,269.30,2570
1254,GeneralHammond,Probbach,38263,41223,296.00,7620
1258,django,Krüppelbasis,88594,122376,3378.20,75209
1267,Jimmi,Europe,335050,467988,13293.84,49956
1269,ImmortalPain,Ditroit Rock City,23463,23463,0.00,4377
1272,Carsten,Probbach,31003,31987,98.40,1050
1284,Krachbirne,Diesney Land,113295,256700,14340.47,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15492,29158,1366.60,11435
1292,reddog,Arbeitsamt,45774,91856,4608.20,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1320,MoMa,B@sh-Boot-C@mp,59971,139566,7959.50,4748
1330,Gurke,Gemüse,5115,5346,23.10,0
1334,butt x ray,Käsetheke blank poliert,6952,23442,1648.98,875
1337,SHREKK,Habana,12103,12103,0.00,0
1340,KellerLurch,Wolfsschanze,10115,10115,0.00,0
1342,Beda,Bedas Home,46482,48768,228.60,10192
1344,CIE,CIEHEIM,16055,16055,0.00,0
1345,P1Heinz,Leopard 2 Panzer,19788,20442,65.40,2040
1350,oOMephistoOo,Genesis,20031,20031,0.00,745
1374,Alfeifer,R-UNIT,15526,15526,0.00,0
1380,Trenck,Stalingrad,15740,15902,16.20,0
1402,Chrismann,Chaos Figthers,46881,106702,5982.07,23455
1430,Lukian,Wo ist euer Holz,4167,14730,1056.34,720
1437,DMR1990,Alpha-Basis,907,907,0.00,0
1441,Godfather,LongBeach,75920,159296,8337.60,30055
1447,gegewara,Limatstadt,17629,17833,20.40,650
1456,sanake,Fort Knox,74854,155480,8062.60,21446
1464,KillerQueen,Saila,81600,130888,4928.75,51779
1465,DonSpeedy,Black-Panther Base,895,895,0.00,0
1467,Paranoid,neverland,13603,13603,0.00,26491
1470,Xorn,BlackPoint,24349,24349,0.00,9256
1471,steinerek1,Adlerhorst,5219,5219,0.00,0
1495,Bass,B@sh-Boot-C@mp,45996,102312,5631.65,11074
1498,dasTillum,00,24888,24888,0.00,22969
1501,Orlan,Desaster Area,77546,102183,2463.65,73330
1506,BigSpawn,Hellbase,18268,18268,0.00,22458
1507,Max007,UnderControl,23378,92170,6879.20,18985
1509,Jesco,Rom,19698,28947,924.90,13055
1516,blade,Deutschland,11280,11280,0.00,0
1518,stefanz19,stefan`s basis,10145,10145,0.00,0
