UBL,NAME,BASIS,AP,GP,KP,PP,01.04.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,16337,16337,0.00,13179
4,Hazelord,Ogdenville,43864,59441,1557.68,13669
5,Luke likes lemon,Der Kindergarten,7190,19834,1264.39,2752
6,Mampf,Suppenkueche,13946,14921,97.50,16277
7,Cartman,Cartman`s Home,10354,17324,697.00,2703
8,Bambam,Knüppelkiste,17968,20681,271.30,4082
9,FhearFux,home of the wise guys,44338,79393,3505.52,7015
10, Kenny,Kenny`s Home,13485,18520,503.50,3085
11,Tigger,Venlo,15371,40851,2548.00,4002
12,Mento,Kombetmortal,11672,11743,7.10,0
13,duress,duress,5422,5422,0.00,692
17,MrCari,Gratkorn,35945,35945,0.00,10295
18,Cailleach,Tehuan,24495,25613,111.80,15421
19,Stan,Stan Base,10551,17508,695.70,4254
20,Capere,Capere,1779,1779,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,26328,39361,1303.30,29869
27,hanzdooom,Swamp,19289,58733,3944.38,3778
30,molocho,schnapsladen,22557,30060,750.30,5617
32,araneae,Barad Dur,11338,8343,-299.50,4195
37,asdf,beat,4568,4568,0.00,100
40,devel22,Alfa Zentauri,12297,12297,0.00,5700
42,wkwen,GSG9-Base,7192,7192,0.00,1791
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,8053,8053,0.00,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,5487,5487,0.00,566
65,Murx,Suff,25562,56738,3117.59,4603
67,DonCarlos,uwe_headquarter,12025,12025,0.00,10747
68,General Hammer,Wursthausen,22690,50908,2821.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,9760,13069,330.90,6565
86,test,cool,2860,2860,0.00,0
96,g0a,bash,17721,27714,999.32,4075
97,camper,camper´s haus,5140,5140,0.00,6137
98,N3oL3C,Achtung Minen,2226,2649,42.34,0
109,Commander,Outland_Germany,6323,9275,295.20,4265
120,Thomas92,Anfänger,3015,3028,1.30,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,6218,6218,0.00,278
141,Darth Malak,Hauptstützpunkt,372,981,60.90,0
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,5993,7074,108.10,0
157,NoWayKnight,NoWayOut,34107,34107,0.00,8925
158,Edelborngangster,Edelborn,16147,16147,0.00,0
160,fermin,fermin,1362,1362,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6279,23420,1714.18,1660
190,FINSTERNIS,ASGARD,15071,63543,4847.25,8051
213,Captain Morgan,La Isla Alka,17357,31989,1463.21,1600
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,6562,6562,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
