UBL,NAME,BASIS,AP,GP,KP,PP,07.07.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
2,MasterKe,ChroKaSa,7625,11139,351.40,0
3,deepdarkdusk,KsudKradPeed,31697,33743,204.60,20882
4,Hazelord,Ogdenville,115316,140868,2555.18,19389
5,Luke likes lemon,Der Kindergarten,14064,16831,276.69,13276
6,Mampf,Suppenkueche,28392,29367,97.50,38267
7,Cartman,Cartman`s Home,28500,70042,4154.20,17550
8,Bambam,Knüppelkiste,35897,45905,1000.75,7187
9,FhearFux,home of the wise guys,85454,155421,6996.67,25855
10, Kenny,Kenny`s Home,28428,41488,1306.05,26848
13,duress,duress,18340,38425,2008.55,4207
17,MrCari,Gratkorn,116877,122634,575.70,13345
18,Cailleach,Tehuan,73733,73746,1.30,18376
19,Stan,Stan`s Base,26757,74740,4798.30,27608
20,Capere,Capere,11850,29877,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,30478,62999,3252.08,3798
30,molocho,schnapsladen,35007,35007,0.00,5617
32,araneae,Barad Dur,27679,28179,50.00,6855
37,asdf,beat,19611,39487,1987.55,2072
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,31095,31120,2.50,17335
62,Bart,Camp Krusty,118230,193208,7497.81,37875
67,DonCarlos,uwe_headquarter,26075,26750,67.50,48965
86,test,cool,14708,49513,3480.45,7000
96,g0a,bash,48801,108702,5990.06,41809
97,camper,camper´s haus,14984,17563,257.90,7737
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),65854,66771,91.70,49045
178,wkwen,GSG9-Base,19050,19050,0.00,4621
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1177,1177,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,38018,38018,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,18775,27199,842.39,12021
250,Tivoyagefreak,Residenthall,35978,39852,387.40,67803
284,Elrad,MyBase,13799,20222,642.30,-1300
289,schweineschwabe,burladingen,18365,18365,0.00,0
