UBL,NAME,BASIS,AP,GP,KP,PP,20.06.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,105666,169665,6399.88,6697
3,deepdarkdusk,KsudKradPeed,112459,112945,48.60,26907
4,Hazelord,Ogdenville,406878,485716,7883.78,19389
5,Luke likes lemon,Isengart,33153,33449,29.60,72936
6,Mampf,Suppenkueche,108171,109751,158.00,78051
8,Bambam,Knüppelkiste,165479,169131,365.20,16642
9,FhearFux,home of the wise guys,335559,458025,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,544751,552993,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,109203,110253,105.00,149642
88,Shika,Festung-Oldenburg,24416,25154,73.80,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118151,133295,1514.40,110708
290,g0a,bash,110825,140865,3003.98,136984
308,GGK,Geierhorst,479830,615455,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,47517,52477,496.00,26765
351,Basti,Heimatbasis,128562,154762,2620.00,84300
400,Maaski,Sku,75266,75266,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,76617,636.50,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,477340,547668,7032.80,117791
502,MasterKe,ChroKaSa,31703,40776,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,201179,205698,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228186,240818,1263.20,127720
591,Nuklear,deathstar,45338,45338,0.00,496
600,kingmibo,Heavens gate,66833,67118,28.50,48206
666,Nemesis,Schwarmcluster,646938,715136,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,49992,50117,12.50,0
703,myTomorrow,O-Town,105340,105340,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,24073,165.60,490
793,DeadByNow,N.E.R.V.,145249,176692,3144.25,31927
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,88359,96543,818.45,12806
817,DickeBerta,Pump It!,80290,81790,150.00,29918
818,tkul,Stalingrad,57659,141343,8368.47,16461
832,Lurch,Sumpf,15879,18774,289.45,500
939,Der Schlumpf,Zipfelmütze,7757,9432,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,576060,647511,7145.08,0
1020,george23w,Washington DC,421496,526905,10540.85,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,409054,672783,26372.91,37875
1082,eddy,=(SZ)=,44065,45003,93.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,43864,56932,1306.80,32670
1100,Tiamat,Hell´s Kitchen,64640,64640,0.00,72770
1130,Pixel,Baphomets Bioshock,17562,17562,0.00,4440
1177,triplesoul,Neocon ,74587,74612,2.50,82930
1184,Wargame,Delta-Basis,17188,25358,817.02,5623
1185,Anominus,k.A.,85295,191572,10627.69,154173
1214,Streuner,Pogohausen,64810,244692,17988.17,154167
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,71136,75847,471.10,61680
1254,GeneralHammond,Probbach,116824,117974,115.00,19307
1267,Jimmi,Europe,689821,818940,12911.94,51626
1272,Carsten,Probbach,67332,68307,97.50,1050
1288,Scratchie,Scr4tchi3l4nd,125601,295345,16974.38,29021
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1325,duffyduck3,duffy,29638,29638,0.00,0
1340,KellerLurch,Wolfsschanze,43445,44341,89.60,0
1344,CIE,CIEHEIM,40979,43239,226.00,0
1345,P1Heinz,Leopard 2 Panzer,38091,44335,624.40,2040
1350,oOMephistoOo,Genesis,56136,59764,362.80,745
1380,Trenck,Stalingrad,49403,56221,681.80,4700
1394,Thrym,the psyklon aeon,47812,259049,21123.63,11247
1402,Chrismann,Chaos Figthers,174427,233377,5895.02,27755
1414,Knight,festung,109870,110923,105.30,52232
1426,Lord Fragga,Spinnes Weltherrschaft,27299,42890,1559.10,11435
1438,lord of dead,dead,235856,344768,10891.16,120117
1440,Duce,Riehen,198854,214554,1569.95,6043
1441,speed1302,Homebase,85010,89585,457.45,59286
1447,gegewara,Limatstadt,44158,42543,-161.50,650
1456,sanake,Fort Knox,183191,282652,9946.15,21446
1464,KillerQueen,Saila,228106,294688,6658.20,118624
1467,Paranoid,neverland,35985,35985,0.00,26041
1470,Xorn,BlackPoint,57397,65919,852.20,9256
1475,macher2006,bigi1,99282,121361,2207.90,21784
1488,django,Irrenhaus,240637,281818,4118.10,175198
1489,PizzaMafiosi,PizzaMafiosi,39932,40682,75.00,5310
1490,lordpaycroft,Décharge Sauvage,65540,65540,0.00,8693
1491,GunnarySgt,Fort Knox,67617,84980,1736.30,376
1500,Dodge25,Stachel,15891,15891,0.00,7040
1514,minnimy,miniatur,36946,38418,147.20,12783
1516,Banane,silent hill,50814,272370,22155.62,3327
1520,Krachbirne,Disney Land,278855,510603,23174.82,29347
1522,Schosch,Bauernhof,61882,64926,304.40,21075
1529,Grossfuerst,Germania,41967,41967,0.00,20764
1548,Mr t,The Rock,66820,69885,306.55,13104
1564,F N A,LP-Tower,170909,200456,2954.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,426569,39101.19,46475
1570,Mercenary,Welzheim,66594,75733,913.90,2682
1590,diktatoR,hoRRoRpuLLA,33577,535550,50197.33,9762
1628,cradeg,Troydeg,51784,61722,993.84,20637
1651,HotIceBear,Eishölle,328467,551252,22278.48,84813
1666,Queen Mum,Radio Fuckingham,53989,146603,9261.33,44139
1672,Schumi667,Neuschwabenland,68906,68906,0.00,11449
1681,Yen,K4MiK4zZz3,171237,251603,8036.60,479967
1685,Murx,Surf,442562,869597,42703.49,33358
1686,ptkdragon,dragoncity,85495,99945,1445.00,1665
1700,Hool,Ost-Berlin,13473,14020,54.70,2931
1707,thor69,saufhausen,79365,107606,2824.10,16607
1713,Khan,Khan´s Thron,43307,43307,0.00,0
1718,darnel,[MN]town,20401,20401,0.00,0
1721,Hummelmann,pUssYcHEckeR,13827,13827,0.00,5371
1746,CrazyGiant,Walhalla,21157,22107,95.00,6076
1747,moppi,Kriegshausen,36444,267246,23080.15,0
1766,Godfather,LongBeach,194010,287826,9381.65,30055
1769,Daywalker49,Blade,193600,280282,8668.17,104416
1788,The Iltis,Iltis-Arena,61994,303098,24110.35,40549
1815,Lt Baker,Warhall,46915,376236,32932.09,36204
1818,Punisher,Mordor,19353,19353,0.00,14974
1832,spider018,spider,58402,58402,0.00,0
1833,Ill Nino,third base,231052,321433,9038.16,37484
1850,ataoe,Großdeutschland,18048,18073,2.50,-488
1883,Burning,Desert Shield,41164,41164,0.00,2587
1904,Diego27,Camppunk,3634,3634,0.00,0
1917,Jaleel,Gruna Hood,20999,114732,9373.27,6095
1918,mrsmith33,Mr. Smith,29306,29306,0.00,2349
1926,Cassiopaja,FEAR,9281,10306,102.50,0
1942,domi15,Dominik,19220,19220,0.00,0
1948,Tonfred,Bukkelbasis,23254,23782,52.80,1556
1950,Wasa,Knäckebrot,8864,11633,276.90,363
1954,Master of D,Nekropolis,33809,33843,3.40,9776
1955,Max007,UnderControl,24541,82941,5840.00,19485
1959,g4m3r,google,16502,19108,260.60,11736
1960,Malkav,Carma,88045,162234,7418.91,38601
1967,semtex,pfeilhorst,38795,38795,0.00,7496
1971,DeDe,Home,18005,18030,2.50,0
1973,Ralle,St.Jacob,35216,35216,0.00,0
