UBL,NAME,BASIS,AP,GP,KP,PP,28.01.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,119722,5160.78,5548
3,deepdarkdusk,KsudKradPeed,74029,75113,108.40,25007
4,Hazelord,Ogdenville,246885,294796,4791.18,19389
5,Luke likes lemon,Isengart,24973,34539,956.59,72936
6,Mampf,Suppenkueche,76038,76038,0.00,52672
8,Bambam,Knüppelkiste,87911,90513,260.20,16642
9,FhearFux,home of the wise guys,201351,317449,11609.77,27415
10, Kenny,Kenny`s Home,105877,134436,2855.85,82267
13,duress,duress,41827,64667,2284.00,10207
17,MrCari,Gratkorn,340329,342789,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,62642,105791,4314.92,33108
20,Capere,Capere,36884,51264,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,53047,68395,1534.75,13475
37,asdf,beat,43720,70291,2657.05,6742
61,div0sidekick,sidekick,67399,84354,1695.50,24859
62,Bart,Camp Krusty,261647,451755,19010.81,37875
67,DonCarlos,uwe_headquarter,64719,64719,0.00,149642
77,Chatfreakxy,Robela,37264,37264,0.00,5705
86,test,cool,34962,78992,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,52644,55265,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,102620,109188,656.80,102132
290,g0a,bash,83204,112570,2936.58,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,312824,438261,12543.72,76659
318,Qeravi,HochburgDerVerklatschten,25113,33308,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,69600,103054,3345.45,16404
352,Zinken,Home,56779,57564,78.50,9106
400,Maaski,Sku,30266,30266,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,49824,50664,84.00,9739
456,Ill Nino,third base,130385,195605,6522.06,37484
465,Elvis,Nubeatz,78706,88213,950.70,44829
