UBL,NAME,BASIS,AP,GP,KP,PP,28.11.06_06:00
1,TheBunman,koroshiya,1966,1966,0.00,0
3,deepdarkdusk,KsudKradPeed,60350,61250,90.00,25007
4,Hazelord,Ogdenville,202155,230985,2882.98,19389
5,Luke likes lemon,Isengart,20286,29756,946.99,43536
6,Mampf,Suppenkueche,61037,61737,70.00,52672
8,Bambam,Knüppelkiste,71991,74593,260.20,16642
9,FhearFux,home of the wise guys,169174,250076,8090.17,27415
10, Kenny,Kenny`s Home,84175,112733,2855.85,72307
13,duress,duress,29567,50415,2084.80,10207
17,MrCari,Gratkorn,253069,255529,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,50320,90829,4050.92,33108
20,Capere,Capere,25245,39624,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,67700,108315,4061.48,4503
30,molocho,schnapsladen,42820,49889,706.95,20531
32,araneae,Barad Dur,45614,45614,0.00,8475
37,asdf,beat,31336,54365,2302.95,6742
61,div0sidekick,sidekick,59786,69321,953.50,24859
62,Bart,Camp Krusty,210836,388151,17731.56,37875
67,DonCarlos,uwe_headquarter,58376,58656,28.00,149642
77,Chatfreakxy,Robela,28996,29226,23.00,5705
86,test,cool,24924,65554,4062.95,10205
97,camper,camper´s haus,23606,31654,804.85,21042
157,NoWayKnight,Tank-Shop (MH 1),136659,155782,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,42951,45572,262.10,24005
237,Snark,Propezia,88883,88883,0.00,16901
250,Tivoyagefreak,Residenthall,79364,83720,435.60,102132
270,schultz,bier,29040,33424,438.40,20224
289,schweineschwabe,burladingen,41022,41022,0.00,2274
290,g0a,bash,76972,102278,2530.63,74264
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,259205,370691,11148.67,76659
315,rAv3n,B@sHb@s3,232227,738198,50597.13,7922
318,Qeravi,HochburgDerVerklatschten,23851,34516,1066.50,21965
333,DrJoker,Alcatraz (MH 3),72013,73980,196.70,92485
351,Basti,Heimatbasis,50589,83829,3323.95,16404
352,Zinken,Home,40158,40158,0.00,8587
400,Maaski,Sku,23867,26785,291.80,1220
407,wkwen,GSG9-Base,43124,43929,80.50,14064
415,Yen,K4MiK4zZz3,100927,181293,8036.60,461007
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,37737,38577,84.00,8443
456,Ill Nino,third base,87053,152274,6522.06,39364
465,Elvis,Nubeatz,62684,65598,291.40,52010
487,Sualc,Ostfriesland,22485,22485,0.00,0
490,General Hammer,Wursthausen,195881,244905,4902.40,117791
496,ReaperIII,Reach,3040,3244,20.40,900
499,Cabal,NOD,80599,81070,47.10,-14307
500,Ultra Hoschi,Amnesia,30293,30352,5.90,6095
502,MasterKe,ChroKaSa,23815,40140,1632.50,3489
507,Cartman,Cartman`s Home,119296,542753,42345.70,151485
508,Murx,Surf,180099,389347,20924.79,33333
510,FINSTERNIS,R34p3rs B4s3,97637,98728,109.05,152171
511,Tigger,Venlo,35495,39179,368.40,31660
514,devel22,Alfa Zentauri,54660,54660,0.00,47225
520,george23w,Washington DC,167298,202039,3474.05,15300
527,Tammo,Fortuna,32842,37228,438.60,6930
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,196839,223437,2659.78,0
574,Penis,Bahnhof Zoo,103584,204799,10121.50,43931
589,Mr Shankly,Klitsche (MH 2),180602,180602,0.00,76720
591,Nuklear,deathstar,23877,24367,49.02,0
600,kingmibo,Heavens gate,27952,30092,214.00,13816
658,Edelborngangster,Edelborn,16167,16167,0.00,327
669,noob,twister,29780,31365,158.50,3834
670,freak,   ,31342,40608,926.60,35
673,Pusher,Pusher´s_Place,33537,99234,6569.67,25130
684,Wargame,Delta-Basis,5161,5161,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,82285,205901,12361.61,77459
706,Nemesis,Schwarmcluster,444996,507208,6221.20,0
718,tkul,Stalingrad,24277,53521,2924.47,16461
734,yeay,yeaybase,2210,2210,0.00,849
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,5946,5946,0.00,490
791,Baldur,Tsunami,59302,73747,1444.50,14196
793,DeadByNow,N.E.R.V.,53229,63765,1053.60,31927
800,Candy Man,Süßwarenladen,2685,13617,1093.18,240
816,Sick4hate,Das Bundy Haus,35344,35344,0.00,10354
817,DickeBerta,Pump It!,20173,21023,85.00,11438
819,myTomorrow,O-Town,27629,27629,0.00,2096
832,Lurch,Sumpf,2908,4403,149.45,500
901,Didi,Lu´s Bar,14899,14899,0.00,0
930,Streuner,Pogohausen,37662,236404,19874.17,107132
967,Knightshift,Knightshift,22380,25574,319.40,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
999,jackomo,jackomo,16623,17243,62.00,0
1000,macher2006,bigi1,36829,36990,16.10,14229
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1061,Godfather,LongBeach,62452,134840,7238.80,30055
1071,speed1302,Homebase,52214,101784,4957.05,46749
1074,Schosch,Bauernhof,22230,49084,2685.41,15195
1082,eddy,eddy,13117,21408,829.10,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,25869,28137,226.80,28840
1100,Tiamat,Hell´s Kitchen,35022,28970,-605.15,27089
1111,Queen Mum,Radio Fuckingham,29629,86165,5653.53,29839
1131,verlorenerjunge,Lost_and forgotten,16267,19107,284.00,5250
1132,Knight,festung,35164,42720,755.55,43237
1133,finger,nase,11959,33843,2188.40,12744
1148,GunnarySgt,Fort Knox,12682,35755,2307.30,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13537,15285,174.80,0
1177,triplesoul,Neocon ,35475,39325,385.00,58825
1181,kong.donky,affenisland,3991,3991,0.00,3019
1185,Anominus,k.A.,18560,31857,1329.64,21274
1190,Hooligan,falscher basisname,13313,15405,209.20,4205
1217,Silversurfer,Silver-City,38564,38564,0.00,0
1219,MissPiggy,chemo?-nein danke,10624,14765,414.10,6015
1222,HaShaShiN,Lugar Oscuro,134610,208293,7368.35,17945
1230,Gunfusion,Gunfzsion,14157,14157,0.00,0
1237,yD master nOOB,gestörtes_nOOb_haus,8550,8550,0.00,7403
1249,Spueli,Spueli,28780,32514,373.40,170
1254,GeneralHammond,Probbach,28243,28868,62.50,7620
1258,django,Krüppelbasis,71306,107059,3575.30,74574
1267,Jimmi,Europe,263273,392880,12960.64,49956
1269,ImmortalPain,Ditroit Rock City,23463,23463,0.00,4377
1272,Carsten,Probbach,23811,23811,0.00,1050
1278,Blade2,Luftschutzbunker,15524,18236,271.15,40
1284,Krachbirne,Diesney Land,91424,203888,11246.32,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15235,28901,1366.60,11435
1292,reddog,Arbeitsamt,41047,90933,4988.60,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1294,DrunkenHamster,Hamsterbau,135955,460198,32424.23,24696
1320,MoMa,B@sh-Boot-C@mp,50237,122681,7244.35,5068
1330,Gurke,Gemüse,4748,4748,0.00,0
1334,butt x ray,Käsetheke blank poliert,6102,23024,1692.18,875
1337,SHREKK,Habana,10369,10369,0.00,0
1342,Beda,Bedas Home,46167,48453,228.60,10192
1344,CIE,CIEHEIM,14124,14124,0.00,0
1345,P1Heinz,Leopard 2 Panzer,16796,17450,65.40,2040
1350,oOMephistoOo,Genesis,11865,11865,0.00,745
1374,Alfeifer,R-UNIT,14256,14256,0.00,0
1377,high,highbase,2146,22631,2048.50,0
1380,Trenck,Stalingrad,12119,12671,55.20,0
1402,Chrismann,Chaos Figthers,36795,104133,6733.77,22120
1427,cafir,no_mans_land,6045,6045,0.00,0
1430,Lukian,Wo ist euer Holz,4167,14730,1056.34,720
1432,R2D2,hacienda norte,15441,19576,413.50,0
1436,Eddie,Beta-Basis,49,49,0.00,0
1437,DMR1990,Alpha-Basis,941,941,0.00,0
1447,gegewara,Limatstadt,13370,13370,0.00,1650
1456,sanake,Fort Knox,59228,113441,5421.30,15800
1457,Daywalker49,Blade,101566,181954,8038.87,40859
1463,Gronauer ,Wallhala,8748,8748,0.00,0
1464,KillerQueen,Saila,64287,107964,4367.65,50704
1465,DonSpeedy,Black-Panther Base,505,505,0.00,0
1467,Paranoid,neverland,11661,11661,0.00,21636
1470,Xorn,BlackPoint,22493,22873,38.00,9256
1471,steinerek1,Adlerhorst,2850,2850,0.00,0
1495,Bass,B@sh-Boot-C@mp,38454,72698,3424.45,11074
1498,dasTillum,00,20363,21695,133.20,17234
1501,Orlan,Desaster Area,77546,102183,2463.65,73330
1506,BigSpawn,Hellbase,18097,18097,0.00,22458
1507,Max007,UnderControl,22996,90898,6790.20,18985
1509,Jesco,Rom,19527,28776,924.90,13055
1510,Herr Fungus,FUNKY fungibase,45145,364305,31916.00,360
1512,Adi,Moskva,25660,26421,76.10,28675
1516,blade,Deutschland,11280,11803,52.30,0
1518,stefanz19,stefan`s basis,11416,11996,58.00,0
1519,floh00,Floh`s basis,5619,5619,0.00,0
1523,Rohling,DVD-Brenner,4027,4027,0.00,0
1534,Lordi,The Battle Base,19439,19439,0.00,10936
1546,Username,Kämpferbase,7347,18833,1148.62,0
1548,Mr t,The Rock,16596,16596,0.00,4887
1550,SuDe,uNrEaL,20624,20760,13.60,0
1564,F N A,LP-Tower,43291,65930,2263.90,8925
1570,Mercenary,Welzheim,13044,13044,0.00,0
1572,LeBeaux,Freedom,13697,13697,0.00,6376
1576,Sturmwehr,Breslau,13792,15789,199.70,3775
